package	op	type	time	size	rows	cols
readr	tail	process	1.437730000000137e-4	113742	999	11
readr	sample	process	5.501909999999777e-4	113742	999	11
readr	filter	process	3.5929599999995343e-4	113742	999	11
readr	aggregate	process	0.002448092999999929	113742	999	11
read.delim	setup	process	2.4900000000216416e-6	113742	999	11
read.delim	read	process	0.0046910249999999876	113742	999	11
read.delim	print	process	0.0041466129999999934	113742	999	11
read.delim	head	process	1.1046800000000245e-4	113742	999	11
read.delim	tail	process	1.4611199999997604e-4	113742	999	11
read.delim	sample	process	1.5346099999999363e-4	113742	999	11
read.delim	filter	process	9.235899999998631e-5	113742	999	11
read.delim	aggregate	process	0.0022591839999999974	113742	999	11
vroom_base	setup	real	0.09852957725524902	113742	999	11
vroom_base	read	real	0.1391010284423828	113742	999	11
vroom_base	print	real	0.10872673988342285	113742	999	11
vroom_base	head	real	1.1849403381347656e-4	113742	999	11
vroom_base	tail	real	1.327991485595703e-4	113742	999	11
vroom_base	sample	real	1.0609626770019531e-4	113742	999	11
vroom_base	filter	real	0.00023031234741210938	113742	999	11
vroom_base	aggregate	real	0.00080394744873046875	113742	999	11
vroom (full altrep)_base	setup	real	0.09898805618286133	113742	999	11
vroom (full altrep)_base	read	real	0.11566853523254395	113742	999	11
vroom (full altrep)_base	print	real	0.10894584655761719	113742	999	11
vroom (full altrep)_base	head	real	1.3518333435058594e-4	113742	999	11
vroom (full altrep)_base	tail	real	1.4781951904296875e-4	113742	999	11
vroom (full altrep)_base	sample	real	1.1897087097167969e-4	113742	999	11
vroom (full altrep)_base	filter	real	2.4247169494628906e-4	113742	999	11
vroom (full altrep)_base	aggregate	real	0.0015022754669189453	113742	999	11
vroom (no altrep)_base	setup	real	0.09781050682067871	113742	999	11
vroom (no altrep)_base	read	real	0.11959004402160645	113742	999	11
vroom (no altrep)_base	print	real	0.10737466812133789	113742	999	11
vroom (no altrep)_base	head	real	9.751319885253906e-5	113742	999	11
vroom (no altrep)_base	tail	real	1.2612342834472656e-4	113742	999	11
vroom (no altrep)_base	sample	real	9.8705291748046875e-05	113742	999	11
vroom (no altrep)_base	filter	real	1.3518333435058594e-4	113742	999	11
vroom (no altrep)_base	aggregate	real	3.4117698669433594e-4	113742	999	11
vroom_dplyr	setup	real	0.19726014137268066	113742	999	11
vroom_dplyr	read	real	0.05280613899230957	113742	999	11
vroom_dplyr	print	real	0.1394052505493164	113742	999	11
vroom_dplyr	head	real	0.00011968612670898438	113742	999	11
vroom_dplyr	tail	real	0.00013399124145507812	113742	999	11
vroom_dplyr	sample	real	6.270408630371094e-4	113742	999	11
vroom_dplyr	filter	real	4.546642303466797e-4	113742	999	11
vroom_dplyr	aggregate	real	0.002567291259765625	113742	999	11
vroom (full altrep)_dplyr	setup	real	0.19539618492126465	113742	999	11
vroom (full altrep)_dplyr	read	real	0.04983925819396973	113742	999	11
vroom (full altrep)_dplyr	print	real	0.1417992115020752	113742	999	11
vroom (full altrep)_dplyr	head	real	1.3256072998046875e-4	113742	999	11
vroom (full altrep)_dplyr	tail	real	1.5544891357421875e-4	113742	999	11
vroom (full altrep)_dplyr	sample	real	0.003835439682006836	113742	999	11
vroom (full altrep)_dplyr	filter	real	4.734992980957031e-4	113742	999	11
vroom (full altrep)_dplyr	aggregate	real	0.0026366710662841797	113742	999	11
vroom (no altrep)_dplyr	setup	real	0.19436407089233398	113742	999	11
vroom (no altrep)_dplyr	read	real	0.05310201644897461	113742	999	11
vroom (no altrep)_dplyr	print	real	0.14241313934326172	113742	999	11
vroom (no altrep)_dplyr	head	real	0.00010347366333007812	113742	999	11
vroom (no altrep)_dplyr	tail	real	1.2040138244628906e-4	113742	999	11
vroom (no altrep)_dplyr	sample	real	5.125999450683594e-4	113742	999	11
vroom (no altrep)_dplyr	filter	real	3.8504600524902344e-4	113742	999	11
vroom (no altrep)_dplyr	aggregate	real	0.002501964569091797	113742	999	11
data.table	setup	real	0.046228885650634766	113742	999	11
data.table	read	real	0.0022466182708740234	113742	999	11
data.table	print	real	0.009154081344604492	113742	999	11
data.table	head	real	0.00019407272338867188	113742	999	11
data.table	tail	real	1.6617774963378906e-4	113742	999	11
data.table	sample	real	2.684593200683594e-4	113742	999	11
data.table	filter	real	0.0036127567291259766	113742	999	11
data.table	aggregate	real	8.027553558349609e-4	113742	999	11
readr	setup	real	0.23070645332336426	113742	999	11
readr	read	real	0.03340554237365723	113742	999	11
readr	print	real	0.13566184043884277	113742	999	11
readr	head	real	1.220703125e-4	113742	999	11
readr	tail	real	1.4472007751464844e-4	113742	999	11
readr	sample	real	5.517005920410156e-4	113742	999	11
readr	filter	real	3.6025047302246094e-4	113742	999	11
readr	aggregate	real	0.0024497509002685547	113742	999	11
read.delim	setup	real	4.76837158203125e-6	113742	999	11
read.delim	read	real	0.004692554473876953	113742	999	11
read.delim	print	real	0.004148244857788086	113742	999	11
read.delim	head	real	1.1134147644042969e-4	113742	999	11
read.delim	tail	real	1.468658447265625e-4	113742	999	11
read.delim	sample	real	1.544952392578125e-4	113742	999	11
read.delim	filter	real	9.2983245849609375e-05	113742	999	11
read.delim	aggregate	real	0.0022606849670410156	113742	999	11
