package	op	type	time	size	rows	cols
vroom (full altrep)_dplyr	setup	process	0.20739381599999998	113742	999	11
vroom (full altrep)_dplyr	read	process	0.05128955099999999	113742	999	11
vroom (full altrep)_dplyr	print	process	0.17019368199999996	113742	999	11
vroom (full altrep)_dplyr	head	process	1.4340000000001574e-4	113742	999	11
vroom (full altrep)_dplyr	tail	process	1.6069200000001782e-4	113742	999	11
vroom (full altrep)_dplyr	sample	process	0.006319085000000002	113742	999	11
vroom (full altrep)_dplyr	filter	process	4.684569999999777e-4	113742	999	11
vroom (full altrep)_dplyr	aggregate	process	0.0026387589999999905	113742	999	11
vroom (no altrep)_dplyr	setup	process	0.204783677	113742	999	11
vroom (no altrep)_dplyr	read	process	0.05547700499999997	113742	999	11
vroom (no altrep)_dplyr	print	process	0.152603757	113742	999	11
vroom (no altrep)_dplyr	head	process	1.1031399999994473e-4	113742	999	11
vroom (no altrep)_dplyr	tail	process	1.220389999999627e-4	113742	999	11
vroom (no altrep)_dplyr	sample	process	5.285440000000197e-4	113742	999	11
vroom (no altrep)_dplyr	filter	process	3.69769999999936e-4	113742	999	11
vroom (no altrep)_dplyr	aggregate	process	0.002540404999999968	113742	999	11
data.table	setup	process	0.04757766100000002	113742	999	11
data.table	read	process	0.0022697840000000247	113742	999	11
data.table	print	process	0.009328649999999994	113742	999	11
data.table	head	process	0.025768314999999986	113742	999	11
data.table	tail	process	1.6555800000001009e-4	113742	999	11
data.table	sample	process	2.728819999999743e-4	113742	999	11
data.table	filter	process	0.031607952999999966	113742	999	11
data.table	aggregate	process	8.021009999999995e-4	113742	999	11
readr	setup	process	0.242615546	113742	999	11
readr	read	process	0.034845901999999984	113742	999	11
readr	print	process	0.14582952700000001	113742	999	11
readr	head	process	1.304970000000072e-4	113742	999	11
readr	tail	process	1.4333799999999286e-4	113742	999	11
readr	sample	process	5.954099999999629e-4	113742	999	11
readr	filter	process	3.6263999999996965e-4	113742	999	11
readr	aggregate	process	0.0024730609999999986	113742	999	11
read.delim	setup	process	2.5700000000072887e-6	113742	999	11
read.delim	read	process	0.004788608	113742	999	11
read.delim	print	process	0.0042535260000000075	113742	999	11
read.delim	head	process	1.1442400000000186e-4	113742	999	11
read.delim	tail	process	1.4449199999999607e-4	113742	999	11
read.delim	sample	process	1.5846299999999758e-4	113742	999	11
read.delim	filter	process	9.396000000000404e-5	113742	999	11
read.delim	aggregate	process	0.0025673260000000087	113742	999	11
vroom_base	setup	real	0.1085202693939209	113742	999	11
vroom_base	read	real	0.14686942100524902	113742	999	11
vroom_base	print	real	0.1190497875213623	113742	999	11
vroom_base	head	real	1.354217529296875e-4	113742	999	11
vroom_base	tail	real	1.64031982421875e-4	113742	999	11
vroom_base	sample	real	1.0943412780761719e-4	113742	999	11
vroom_base	filter	real	2.3651123046875e-4	113742	999	11
vroom_base	aggregate	real	8.184909820556641e-4	113742	999	11
vroom (full altrep)_base	setup	real	0.10811281204223633	113742	999	11
vroom (full altrep)_base	read	real	0.1255173683166504	113742	999	11
vroom (full altrep)_base	print	real	0.1220712661743164	113742	999	11
vroom (full altrep)_base	head	real	1.6188621520996094e-4	113742	999	11
vroom (full altrep)_base	tail	real	1.590251922607422e-4	113742	999	11
vroom (full altrep)_base	sample	real	1.2087821960449219e-4	113742	999	11
vroom (full altrep)_base	filter	real	2.4771690368652344e-4	113742	999	11
vroom (full altrep)_base	aggregate	real	0.001539468765258789	113742	999	11
vroom (no altrep)_base	setup	real	0.10492324829101562	113742	999	11
vroom (no altrep)_base	read	real	0.12699532508850098	113742	999	11
vroom (no altrep)_base	print	real	0.11588597297668457	113742	999	11
vroom (no altrep)_base	head	real	1.068115234375e-4	113742	999	11
vroom (no altrep)_base	tail	real	1.323223114013672e-4	113742	999	11
vroom (no altrep)_base	sample	real	1.0514259338378906e-4	113742	999	11
vroom (no altrep)_base	filter	real	1.3947486877441406e-4	113742	999	11
vroom (no altrep)_base	aggregate	real	3.35693359375e-4	113742	999	11
vroom_dplyr	setup	real	0.20508623123168945	113742	999	11
vroom_dplyr	read	real	0.05403327941894531	113742	999	11
vroom_dplyr	print	real	0.15190672874450684	113742	999	11
vroom_dplyr	head	real	0.00014066696166992188	113742	999	11
vroom_dplyr	tail	real	0.00013780593872070312	113742	999	11
vroom_dplyr	sample	real	6.337165832519531e-4	113742	999	11
vroom_dplyr	filter	real	4.570484161376953e-4	113742	999	11
vroom_dplyr	aggregate	real	0.002596616744995117	113742	999	11
vroom (full altrep)_dplyr	setup	real	0.2073967456817627	113742	999	11
vroom (full altrep)_dplyr	read	real	0.05335688591003418	113742	999	11
vroom (full altrep)_dplyr	print	real	0.1693732738494873	113742	999	11
vroom (full altrep)_dplyr	head	real	1.442432403564453e-4	113742	999	11
vroom (full altrep)_dplyr	tail	real	1.614093780517578e-4	113742	999	11
vroom (full altrep)_dplyr	sample	real	0.003696441650390625	113742	999	11
vroom (full altrep)_dplyr	filter	real	4.6944618225097656e-4	113742	999	11
vroom (full altrep)_dplyr	aggregate	real	0.0026404857635498047	113742	999	11
vroom (no altrep)_dplyr	setup	real	0.204787015914917	113742	999	11
vroom (no altrep)_dplyr	read	real	0.05493354797363281	113742	999	11
vroom (no altrep)_dplyr	print	real	0.15261292457580566	113742	999	11
vroom (no altrep)_dplyr	head	real	1.1134147644042969e-4	113742	999	11
vroom (no altrep)_dplyr	tail	real	1.2302398681640625e-4	113742	999	11
vroom (no altrep)_dplyr	sample	real	5.297660827636719e-4	113742	999	11
vroom (no altrep)_dplyr	filter	real	3.7097930908203125e-4	113742	999	11
vroom (no altrep)_dplyr	aggregate	real	0.002541780471801758	113742	999	11
data.table	setup	real	0.047580718994140625	113742	999	11
data.table	read	real	0.002271413803100586	113742	999	11
data.table	print	real	0.009330511093139648	113742	999	11
data.table	head	real	2.1195411682128906e-4	113742	999	11
data.table	tail	real	1.666545867919922e-4	113742	999	11
data.table	sample	real	2.741813659667969e-4	113742	999	11
data.table	filter	real	0.003626585006713867	113742	999	11
data.table	aggregate	real	8.041858673095703e-4	113742	999	11
readr	setup	real	0.24473166465759277	113742	999	11
readr	read	real	0.034847259521484375	113742	999	11
readr	print	real	0.14583110809326172	113742	999	11
readr	head	real	1.3136863708496094e-4	113742	999	11
readr	tail	real	1.442432403564453e-4	113742	999	11
readr	sample	real	5.967617034912109e-4	113742	999	11
readr	filter	real	3.638267517089844e-4	113742	999	11
readr	aggregate	real	0.002474546432495117	113742	999	11
read.delim	setup	real	4.5299530029296875e-6	113742	999	11
read.delim	read	real	0.004790067672729492	113742	999	11
read.delim	print	real	0.004254817962646484	113742	999	11
read.delim	head	real	1.1515617370605469e-4	113742	999	11
read.delim	tail	real	0.00014543533325195312	113742	999	11
read.delim	sample	real	1.5926361083984375e-4	113742	999	11
read.delim	filter	real	9.4890594482421875e-05	113742	999	11
read.delim	aggregate	real	0.0025682449340820312	113742	999	11
