package	op	type	time	size	rows	cols
vroom_dplyr	sample	real	0.0020738670136779547	1666833417	14776615	11
vroom_dplyr	filter	real	1.367699568043463	1666833417	14776615	11
vroom_dplyr	aggregate	real	2.0024121569585986	1666833417	14776615	11
data.table	setup	real	0.06260022096103057	1666833417	14776615	11
data.table	read	real	15.814556265017018	1666833417	14776615	11
data.table	print	real	0.01538813702063635	1666833417	14776615	11
data.table	head	real	2.3822096409276128e-4	1666833417	14776615	11
data.table	tail	real	2.340769860893488e-4	1666833417	14776615	11
data.table	sample	real	3.7659495137631893e-4	1666833417	14776615	11
data.table	filter	real	0.1325386890093796	1666833417	14776615	11
data.table	aggregate	real	0.3966038679936901	1666833417	14776615	11
readr	setup	real	0.37714531196979806	1666833417	14776615	11
readr	read	real	33.85671133897267	1666833417	14776615	11
readr	print	real	0.11475534801138565	1666833417	14776615	11
readr	head	real	3.473149845376611e-4	1666833417	14776615	11
readr	tail	real	3.4172803862020373e-4	1666833417	14776615	11
readr	sample	real	0.0018788200104609132	1666833417	14776615	11
readr	filter	real	0.2132579669705592	1666833417	14776615	11
readr	aggregate	real	0.8987598340027034	1666833417	14776615	11
read.delim	setup	real	4.3539912439882755e-6	1666833417	14776615	11
read.delim	read	real	83.64423160499427	1666833417	14776615	11
read.delim	print	real	0.005958865978755057	1666833417	14776615	11
read.delim	head	real	1.7500901594758034e-4	1666833417	14776615	11
read.delim	tail	real	2.0354898879304528e-4	1666833417	14776615	11
read.delim	sample	real	2.69586977083236e-4	1666833417	14776615	11
read.delim	filter	real	0.3354358689975925	1666833417	14776615	11
read.delim	aggregate	real	0.7446888970443979	1666833417	14776615	11
