package	op	type	time	size	rows	cols
vroom_dplyr	filter	process	1.4051259999999992	1666833417	14776615	11
vroom_dplyr	aggregate	process	1.890504	1666833417	14776615	11
data.table	setup	process	0.05878200000000003	1666833417	14776615	11
data.table	read	process	58.156775	1666833417	14776615	11
data.table	print	process	0.05001200000000239	1666833417	14776615	11
data.table	head	process	9.289999999992915e-4	1666833417	14776615	11
data.table	tail	process	8.219999999994343e-4	1666833417	14776615	11
data.table	sample	process	0.0014719999999996958	1666833417	14776615	11
data.table	filter	process	0.5004149999999967	1666833417	14776615	11
data.table	aggregate	process	1.5412999999999997	1666833417	14776615	11
readr	setup	process	0.35777499999999995	1666833417	14776615	11
readr	read	process	33.044159	1666833417	14776615	11
readr	print	process	0.08943599999999918	1666833417	14776615	11
readr	head	process	1.9500000000505224e-4	1666833417	14776615	11
readr	tail	process	2.1300000000223918e-4	1666833417	14776615	11
readr	sample	process	0.0013909999999981437	1666833417	14776615	11
readr	filter	process	0.20146199999999936	1666833417	14776615	11
readr	aggregate	process	0.8229700000000051	1666833417	14776615	11
read.delim	setup	process	3.000000000030756e-6	1666833417	14776615	11
read.delim	read	process	81.356875	1666833417	14776615	11
read.delim	print	process	0.005854999999996835	1666833417	14776615	11
read.delim	head	process	1.4799999999581814e-4	1666833417	14776615	11
read.delim	tail	process	1.8599999999935335e-4	1666833417	14776615	11
read.delim	sample	process	2.499999999940883e-4	1666833417	14776615	11
read.delim	filter	process	0.31390799999999786	1666833417	14776615	11
read.delim	aggregate	process	0.7631230000000073	1666833417	14776615	11
vroom (full altrep)_base	setup	real	0.1639346037991345	1666833417	14776615	11
vroom (full altrep)_base	read	real	1.8404935169965029	1666833417	14776615	11
vroom (full altrep)_base	print	real	0.13260177290067077	1666833417	14776615	11
vroom (full altrep)_base	head	real	1.6985740512609482e-4	1666833417	14776615	11
vroom (full altrep)_base	tail	real	1.79921742528677e-4	1666833417	14776615	11
vroom (full altrep)_base	sample	real	1.249881461262703e-4	1666833417	14776615	11
vroom (full altrep)_base	filter	real	1.3623913410119712	1666833417	14776615	11
vroom (full altrep)_base	aggregate	real	7.532195405103266	1666833417	14776615	11
vroom (full altrep)_dplyr	setup	real	0.39924240903928876	1666833417	14776615	11
vroom (full altrep)_dplyr	read	real	1.710460291709751	1666833417	14776615	11
vroom (full altrep)_dplyr	print	real	0.08879066212102771	1666833417	14776615	11
vroom (full altrep)_dplyr	head	real	1.6464479267597198e-4	1666833417	14776615	11
vroom (full altrep)_dplyr	tail	real	1.86028890311718e-4	1666833417	14776615	11
vroom (full altrep)_dplyr	sample	real	1.654204508755356	1666833417	14776615	11
vroom (full altrep)_dplyr	filter	real	1.327111940830946	1666833417	14776615	11
vroom (full altrep)_dplyr	aggregate	real	1.8860159553587437	1666833417	14776615	11
vroom_base	setup	real	0.16089118085801601	1666833417	14776615	11
vroom_base	read	real	3.5846554660238326	1666833417	14776615	11
vroom_base	print	real	0.09234177321195602	1666833417	14776615	11
vroom_base	head	real	1.5954161062836647e-4	1666833417	14776615	11
vroom_base	tail	real	1.8414808437228203e-4	1666833417	14776615	11
vroom_base	sample	real	1.5546195209026337e-4	1666833417	14776615	11
vroom_base	filter	real	1.4261366608552635	1666833417	14776615	11
vroom_base	aggregate	real	7.297427817247808	1666833417	14776615	11
vroom_dplyr	setup	real	0.4024823126383126	1666833417	14776615	11
vroom_dplyr	read	real	3.638116335030645	1666833417	14776615	11
vroom_dplyr	print	real	0.0852890769019723	1666833417	14776615	11
vroom_dplyr	head	real	1.7719808965921402e-4	1666833417	14776615	11
vroom_dplyr	tail	real	1.6909698024392128e-4	1666833417	14776615	11
vroom_dplyr	sample	real	0.0014220071025192738	1666833417	14776615	11
vroom_dplyr	filter	real	1.410218277014792	1666833417	14776615	11
vroom_dplyr	aggregate	real	1.893922011833638	1666833417	14776615	11
data.table	setup	real	0.06143394997343421	1666833417	14776615	11
data.table	read	real	15.718260227236897	1666833417	14776615	11
data.table	print	real	0.012535260990262032	1666833417	14776615	11
data.table	head	real	2.3355800658464432e-4	1666833417	14776615	11
data.table	tail	real	2.0963512361049652e-4	1666833417	14776615	11
data.table	sample	real	3.817998804152012e-4	1666833417	14776615	11
data.table	filter	real	0.12846698891371489	1666833417	14776615	11
data.table	aggregate	real	0.39346338203176856	1666833417	14776615	11
readr	setup	real	0.3634780300781131	1666833417	14776615	11
readr	read	real	33.0942108319141	1666833417	14776615	11
readr	print	real	0.08949743118137121	1666833417	14776615	11
readr	head	real	1.958846114575863e-4	1666833417	14776615	11
readr	tail	real	2.1424610167741776e-4	1666833417	14776615	11
readr	sample	real	0.0013918629847466946	1666833417	14776615	11
readr	filter	real	0.20173972891643643	1666833417	14776615	11
readr	aggregate	real	0.8245357521809638	1666833417	14776615	11
read.delim	setup	real	3.480818122625351e-6	1666833417	14776615	11
read.delim	read	real	81.49130969168618	1666833417	14776615	11
read.delim	print	real	0.005859650205820799	1666833417	14776615	11
read.delim	head	real	1.4924397692084312e-4	1666833417	14776615	11
read.delim	tail	real	1.8758606165647507e-4	1666833417	14776615	11
read.delim	sample	real	2.5113997980952263e-4	1666833417	14776615	11
read.delim	filter	real	0.3141027851961553	1666833417	14776615	11
read.delim	aggregate	real	0.7635130719281733	1666833417	14776615	11
