package	op	type	time	size	rows	cols
vroom (full altrep)_base	filter	real	0.15817818557843566	400247578	1000000	25
vroom (full altrep)_base	aggregate	real	1.915058271959424	400247578	1000000	25
vroom (full altrep)_dplyr	setup	real	0.39269142691046	400247578	1000000	25
vroom (full altrep)_dplyr	read	real	0.38097502011805773	400247578	1000000	25
vroom (full altrep)_dplyr	print	real	0.08806022023782134	400247578	1000000	25
vroom (full altrep)_dplyr	head	real	2.2344710305333138e-4	400247578	1000000	25
vroom (full altrep)_dplyr	tail	real	2.294541336596012e-4	400247578	1000000	25
vroom (full altrep)_dplyr	sample	real	0.003570348024368286	400247578	1000000	25
vroom (full altrep)_dplyr	filter	real	0.13698671758174896	400247578	1000000	25
vroom (full altrep)_dplyr	aggregate	real	1.024204721674323	400247578	1000000	25
vroom_base	setup	real	0.1571418633684516	400247578	1000000	25
vroom_base	read	real	0.4929252350702882	400247578	1000000	25
vroom_base	print	real	0.13614099891856313	400247578	1000000	25
vroom_base	head	real	2.616727724671364e-4	400247578	1000000	25
vroom_base	tail	real	2.5625014677643776e-4	400247578	1000000	25
vroom_base	sample	real	0.0023253331892192364	400247578	1000000	25
vroom_base	filter	real	0.1677540992386639	400247578	1000000	25
vroom_base	aggregate	real	1.9325566138140857	400247578	1000000	25
vroom_dplyr	setup	real	0.3418180840089917	400247578	1000000	25
vroom_dplyr	read	real	0.3906397498212755	400247578	1000000	25
vroom_dplyr	print	real	0.1656824080273509	400247578	1000000	25
vroom_dplyr	head	real	2.8124311938881874e-4	400247578	1000000	25
vroom_dplyr	tail	real	2.8490787371993065e-4	400247578	1000000	25
vroom_dplyr	sample	real	0.0039002550765872	400247578	1000000	25
vroom_dplyr	filter	real	0.17911646142601967	400247578	1000000	25
vroom_dplyr	aggregate	real	1.1539318971335888	400247578	1000000	25
data.table	setup	real	0.05436584912240505	400247578	1000000	25
data.table	read	real	38.50023495592177	400247578	1000000	25
data.table	print	real	0.016149474307894707	400247578	1000000	25
data.table	head	real	2.7443282306194305e-4	400247578	1000000	25
data.table	tail	real	3.418843261897564e-4	400247578	1000000	25
data.table	sample	real	0.0012947418726980686	400247578	1000000	25
data.table	filter	real	0.01572801312431693	400247578	1000000	25
data.table	aggregate	real	0.2257047868333757	400247578	1000000	25
readr	setup	real	0.4146842430345714	400247578	1000000	25
readr	read	real	58.62665019510314	400247578	1000000	25
readr	print	real	0.11058456869795918	400247578	1000000	25
readr	head	real	2.3294799029827118e-4	400247578	1000000	25
readr	tail	real	2.373233437538147e-4	400247578	1000000	25
readr	sample	real	0.0032696821726858616	400247578	1000000	25
readr	filter	real	0.013818309176713228	400247578	1000000	25
readr	aggregate	real	0.3588341837748885	400247578	1000000	25
read.delim	setup	real	4.365108907222748e-6	400247578	1000000	25
read.delim	read	real	98.64760148338974	400247578	1000000	25
read.delim	print	real	0.008608981035649776	400247578	1000000	25
read.delim	head	real	2.399706281721592e-4	400247578	1000000	25
read.delim	tail	real	2.862601540982723e-4	400247578	1000000	25
read.delim	sample	real	0.0021525691263377666	400247578	1000000	25
read.delim	filter	real	0.02059707697480917	400247578	1000000	25
read.delim	aggregate	real	0.3299999958835542	400247578	1000000	25
