package	op	type	time	size	rows	cols
read.delim	head	process	1.9659899999169284e-4	400248755	1000000	25
read.delim	tail	process	2.2734600000262617e-4	400248755	1000000	25
read.delim	sample	process	9.629380000006904e-4	400248755	1000000	25
read.delim	filter	process	0.02302752900000371	400248755	1000000	25
read.delim	aggregate	process	0.40073225599999773	400248755	1000000	25
vroom_base	setup	real	0.11044812202453613	400248755	1000000	25
vroom_base	read	real	0.3324465751647949	400248755	1000000	25
vroom_base	print	real	0.1752326488494873	400248755	1000000	25
vroom_base	head	real	2.276897430419922e-4	400248755	1000000	25
vroom_base	tail	real	2.181529998779297e-4	400248755	1000000	25
vroom_base	sample	real	0.002414226531982422	400248755	1000000	25
vroom_base	filter	real	0.19721746444702148	400248755	1000000	25
vroom_base	aggregate	real	2.0600876808166504	400248755	1000000	25
vroom (full altrep)_base	setup	real	0.11170125007629395	400248755	1000000	25
vroom (full altrep)_base	read	real	0.3570413589477539	400248755	1000000	25
vroom (full altrep)_base	print	real	0.1358635425567627	400248755	1000000	25
vroom (full altrep)_base	head	real	2.243518829345703e-4	400248755	1000000	25
vroom (full altrep)_base	tail	real	2.1076202392578125e-4	400248755	1000000	25
vroom (full altrep)_base	sample	real	0.002401113510131836	400248755	1000000	25
vroom (full altrep)_base	filter	real	0.18011951446533203	400248755	1000000	25
vroom (full altrep)_base	aggregate	real	2.0839667320251465	400248755	1000000	25
vroom (no altrep)_base	setup	real	0.1134333610534668	400248755	1000000	25
vroom (no altrep)_base	read	real	51.62389874458313	400248755	1000000	25
vroom (no altrep)_base	print	real	0.10467195510864258	400248755	1000000	25
vroom (no altrep)_base	head	real	1.537799835205078e-4	400248755	1000000	25
vroom (no altrep)_base	tail	real	1.8143653869628906e-4	400248755	1000000	25
vroom (no altrep)_base	sample	real	0.002550840377807617	400248755	1000000	25
vroom (no altrep)_base	filter	real	0.02440667152404785	400248755	1000000	25
vroom (no altrep)_base	aggregate	real	2.2619030475616455	400248755	1000000	25
vroom_dplyr	setup	real	0.2176201343536377	400248755	1000000	25
vroom_dplyr	read	real	0.27292919158935547	400248755	1000000	25
vroom_dplyr	print	real	0.1758577823638916	400248755	1000000	25
vroom_dplyr	head	real	0.00023412704467773438	400248755	1000000	25
vroom_dplyr	tail	real	2.0241737365722656e-4	400248755	1000000	25
vroom_dplyr	sample	real	0.0035834312438964844	400248755	1000000	25
vroom_dplyr	filter	real	0.19644927978515625	400248755	1000000	25
vroom_dplyr	aggregate	real	1.4268879890441895	400248755	1000000	25
vroom (full altrep)_dplyr	setup	real	0.21439099311828613	400248755	1000000	25
vroom (full altrep)_dplyr	read	real	0.2716546058654785	400248755	1000000	25
vroom (full altrep)_dplyr	print	real	0.1721041202545166	400248755	1000000	25
vroom (full altrep)_dplyr	head	real	2.40325927734375e-4	400248755	1000000	25
vroom (full altrep)_dplyr	tail	real	2.079010009765625e-4	400248755	1000000	25
vroom (full altrep)_dplyr	sample	real	0.003554821014404297	400248755	1000000	25
vroom (full altrep)_dplyr	filter	real	0.19093060493469238	400248755	1000000	25
vroom (full altrep)_dplyr	aggregate	real	1.3999814987182617	400248755	1000000	25
vroom (no altrep)_dplyr	setup	real	0.2140793800354004	400248755	1000000	25
vroom (no altrep)_dplyr	read	real	48.93925857543945	400248755	1000000	25
vroom (no altrep)_dplyr	print	real	0.10199618339538574	400248755	1000000	25
vroom (no altrep)_dplyr	head	real	0.00015592575073242188	400248755	1000000	25
vroom (no altrep)_dplyr	tail	real	1.850128173828125e-4	400248755	1000000	25
vroom (no altrep)_dplyr	sample	real	0.0030870437622070312	400248755	1000000	25
vroom (no altrep)_dplyr	filter	real	0.014498710632324219	400248755	1000000	25
vroom (no altrep)_dplyr	aggregate	real	0.31542277336120605	400248755	1000000	25
data.table	setup	real	0.05817580223083496	400248755	1000000	25
data.table	read	real	37.996010303497314	400248755	1000000	25
data.table	print	real	0.012454986572265625	400248755	1000000	25
data.table	head	real	0.00020265579223632812	400248755	1000000	25
data.table	tail	real	1.71661376953125e-4	400248755	1000000	25
data.table	sample	real	0.002631664276123047	400248755	1000000	25
data.table	filter	real	0.009969949722290039	400248755	1000000	25
data.table	aggregate	real	0.24333548545837402	400248755	1000000	25
readr	setup	real	0.25798678398132324	400248755	1000000	25
readr	read	real	62.922995805740356	400248755	1000000	25
readr	print	real	0.10165548324584961	400248755	1000000	25
readr	head	real	2.0313262939453125e-4	400248755	1000000	25
readr	tail	real	2.067089080810547e-4	400248755	1000000	25
readr	sample	real	0.0030143260955810547	400248755	1000000	25
readr	filter	real	0.014039039611816406	400248755	1000000	25
readr	aggregate	real	0.40346431732177734	400248755	1000000	25
read.delim	setup	real	4.291534423828125e-6	400248755	1000000	25
read.delim	read	real	99.91166353225708	400248755	1000000	25
read.delim	print	real	0.006169319152832031	400248755	1000000	25
read.delim	head	real	1.976490020751953e-4	400248755	1000000	25
read.delim	tail	real	2.281665802001953e-4	400248755	1000000	25
read.delim	sample	real	0.00096416473388671875	400248755	1000000	25
read.delim	filter	real	0.023029327392578125	400248755	1000000	25
read.delim	aggregate	real	0.4007444381713867	400248755	1000000	25
