package	op	type	time	size	rows	cols
vroom_dplyr	filter	real	0.008857965469360352	4002195	10000	25
vroom_dplyr	aggregate	real	0.010248422622680664	4002195	10000	25
vroom (full altrep)_dplyr	setup	real	0.20848822593688965	4002195	10000	25
vroom (full altrep)_dplyr	read	real	0.05857062339782715	4002195	10000	25
vroom (full altrep)_dplyr	print	real	0.15805864334106445	4002195	10000	25
vroom (full altrep)_dplyr	head	real	0.00021409988403320312	4002195	10000	25
vroom (full altrep)_dplyr	tail	real	1.9669532775878906e-4	4002195	10000	25
vroom (full altrep)_dplyr	sample	real	0.0012896060943603516	4002195	10000	25
vroom (full altrep)_dplyr	filter	real	0.008779287338256836	4002195	10000	25
vroom (full altrep)_dplyr	aggregate	real	0.01010441780090332	4002195	10000	25
vroom (no altrep)_dplyr	setup	real	0.20636463165283203	4002195	10000	25
vroom (no altrep)_dplyr	read	real	0.24783110618591309	4002195	10000	25
vroom (no altrep)_dplyr	print	real	0.09895658493041992	4002195	10000	25
vroom (no altrep)_dplyr	head	real	1.7261505126953125e-4	4002195	10000	25
vroom (no altrep)_dplyr	tail	real	0.00017309188842773438	4002195	10000	25
vroom (no altrep)_dplyr	sample	real	7.555484771728516e-4	4002195	10000	25
vroom (no altrep)_dplyr	filter	real	0.0015950202941894531	4002195	10000	25
vroom (no altrep)_dplyr	aggregate	real	0.005492210388183594	4002195	10000	25
data.table	setup	real	0.05008745193481445	4002195	10000	25
data.table	read	real	0.10927462577819824	4002195	10000	25
data.table	print	real	0.11878514289855957	4002195	10000	25
data.table	head	real	1.976490020751953e-4	4002195	10000	25
data.table	tail	real	1.5425682067871094e-4	4002195	10000	25
data.table	sample	real	3.650188446044922e-4	4002195	10000	25
data.table	filter	real	0.004774808883666992	4002195	10000	25
data.table	aggregate	real	0.003053426742553711	4002195	10000	25
readr	setup	real	0.2417762279510498	4002195	10000	25
readr	read	real	0.25867557525634766	4002195	10000	25
readr	print	real	0.1009209156036377	4002195	10000	25
readr	head	real	1.8286705017089844e-4	4002195	10000	25
readr	tail	real	1.888275146484375e-4	4002195	10000	25
readr	sample	real	8.084774017333984e-4	4002195	10000	25
readr	filter	real	0.0017366409301757812	4002195	10000	25
readr	aggregate	real	0.006530284881591797	4002195	10000	25
read.delim	setup	real	5.245208740234375e-6	4002195	10000	25
read.delim	read	real	0.17252445220947266	4002195	10000	25
read.delim	print	real	0.006224632263183594	4002195	10000	25
read.delim	head	real	0.027469635009765625	4002195	10000	25
read.delim	tail	real	2.9921531677246094e-4	4002195	10000	25
read.delim	sample	real	3.39508056640625e-4	4002195	10000	25
read.delim	filter	real	0.0012309551239013672	4002195	10000	25
read.delim	aggregate	real	0.0033485889434814453	4002195	10000	25
