package	op	type	time	size	rows	cols
vroom_dplyr	filter	real	0.008381128311157227	4002195	10000	25
vroom_dplyr	aggregate	real	0.009675025939941406	4002195	10000	25
vroom (full altrep)_dplyr	setup	real	0.19347453117370605	4002195	10000	25
vroom (full altrep)_dplyr	read	real	0.055838823318481445	4002195	10000	25
vroom (full altrep)_dplyr	print	real	0.1512436866760254	4002195	10000	25
vroom (full altrep)_dplyr	head	real	0.00021409988403320312	4002195	10000	25
vroom (full altrep)_dplyr	tail	real	2.0122528076171875e-4	4002195	10000	25
vroom (full altrep)_dplyr	sample	real	0.0012602806091308594	4002195	10000	25
vroom (full altrep)_dplyr	filter	real	0.00836801528930664	4002195	10000	25
vroom (full altrep)_dplyr	aggregate	real	0.00961756706237793	4002195	10000	25
vroom (no altrep)_dplyr	setup	real	0.19252443313598633	4002195	10000	25
vroom (no altrep)_dplyr	read	real	0.2265639305114746	4002195	10000	25
vroom (no altrep)_dplyr	print	real	0.09825468063354492	4002195	10000	25
vroom (no altrep)_dplyr	head	real	1.4138221740722656e-4	4002195	10000	25
vroom (no altrep)_dplyr	tail	real	1.6498565673828125e-4	4002195	10000	25
vroom (no altrep)_dplyr	sample	real	7.236003875732422e-4	4002195	10000	25
vroom (no altrep)_dplyr	filter	real	0.0015568733215332031	4002195	10000	25
vroom (no altrep)_dplyr	aggregate	real	0.005501985549926758	4002195	10000	25
data.table	setup	real	0.04558706283569336	4002195	10000	25
data.table	read	real	0.09125065803527832	4002195	10000	25
data.table	print	real	0.08796977996826172	4002195	10000	25
data.table	head	real	0.00019407272338867188	4002195	10000	25
data.table	tail	real	1.7189979553222656e-4	4002195	10000	25
data.table	sample	real	3.3926963806152344e-4	4002195	10000	25
data.table	filter	real	0.004466056823730469	4002195	10000	25
data.table	aggregate	real	0.0030035972595214844	4002195	10000	25
readr	setup	real	0.22870612144470215	4002195	10000	25
readr	read	real	0.25472259521484375	4002195	10000	25
readr	print	real	0.09854888916015625	4002195	10000	25
readr	head	real	1.6498565673828125e-4	4002195	10000	25
readr	tail	real	1.8668174743652344e-4	4002195	10000	25
readr	sample	real	0.00077152252197265625	4002195	10000	25
readr	filter	real	0.0016443729400634766	4002195	10000	25
readr	aggregate	real	0.00639033317565918	4002195	10000	25
read.delim	setup	real	4.5299530029296875e-6	4002195	10000	25
read.delim	read	real	0.14659500122070312	4002195	10000	25
read.delim	print	real	0.00609278678894043	4002195	10000	25
read.delim	head	real	0.021457433700561523	4002195	10000	25
read.delim	tail	real	2.467632293701172e-4	4002195	10000	25
read.delim	sample	real	2.8777122497558594e-4	4002195	10000	25
read.delim	filter	real	0.0010371208190917969	4002195	10000	25
read.delim	aggregate	real	0.0031135082244873047	4002195	10000	25
