reading_package	manip_package	op	type	time	size	max_memory	rows	cols
vroom	base	sample	real	0.0047261714935302734	1600080624	7050190848	100000	1000
vroom	base	filter	process	0.07390363200000039	1600080624	7050190848	100000	1000
vroom	base	filter	real	0.07390546798706055	1600080624	7050190848	100000	1000
vroom	base	aggregate	process	0.3820771149999995	1600080624	7050190848	100000	1000
vroom	base	aggregate	real	0.3820912837982178	1600080624	7050190848	100000	1000
vroom	dplyr	setup	process	0.33329375399999983	1600080624	7049744384	100000	1000
vroom	dplyr	setup	real	0.3332972526550293	1600080624	7049744384	100000	1000
vroom	dplyr	read	process	12.379640942	1600080624	7049744384	100000	1000
vroom	dplyr	read	real	1.377018928527832	1600080624	7049744384	100000	1000
vroom	dplyr	print	process	0.060167971000000264	1600080624	7049744384	100000	1000
vroom	dplyr	print	real	0.06016969680786133	1600080624	7049744384	100000	1000
vroom	dplyr	head	process	0.004189851999999661	1600080624	7049744384	100000	1000
vroom	dplyr	head	real	0.004191398620605469	1600080624	7049744384	100000	1000
vroom	dplyr	tail	process	0.0036089490000001945	1600080624	7049744384	100000	1000
vroom	dplyr	tail	real	0.003610372543334961	1600080624	7049744384	100000	1000
vroom	dplyr	sample	process	0.038221715999998906	1600080624	7049744384	100000	1000
vroom	dplyr	sample	real	0.03823137283325195	1600080624	7049744384	100000	1000
vroom	dplyr	filter	process	0.08187962399999904	1600080624	7049744384	100000	1000
vroom	dplyr	filter	real	0.08188176155090332	1600080624	7049744384	100000	1000
vroom	dplyr	aggregate	process	0.17468856200000005	1600080624	7049744384	100000	1000
vroom	dplyr	aggregate	real	0.17469120025634766	1600080624	7049744384	100000	1000
vroom_no_altrep	dplyr	setup	process	0.3346198920000003	1600080624	13032927232	100000	1000
vroom_no_altrep	dplyr	setup	real	0.334622859954834	1600080624	13032927232	100000	1000
vroom_no_altrep	dplyr	read	process	267.514549367	1600080624	13032927232	100000	1000
vroom_no_altrep	dplyr	read	real	257.0526535511017	1600080624	13032927232	100000	1000
vroom_no_altrep	dplyr	print	process	0.06532291000002033	1600080624	13032927232	100000	1000
vroom_no_altrep	dplyr	print	real	0.06532502174377441	1600080624	13032927232	100000	1000
vroom_no_altrep	dplyr	head	process	0.0028291310000554404	1600080624	13032927232	100000	1000
vroom_no_altrep	dplyr	head	real	0.0028307437896728516	1600080624	13032927232	100000	1000
vroom_no_altrep	dplyr	tail	process	0.0024738669999919694	1600080624	13032927232	100000	1000
vroom_no_altrep	dplyr	tail	real	0.0024755001068115234	1600080624	13032927232	100000	1000
vroom_no_altrep	dplyr	sample	process	0.0274620670000445	1600080624	13032927232	100000	1000
vroom_no_altrep	dplyr	sample	real	0.027463912963867188	1600080624	13032927232	100000	1000
vroom_no_altrep	dplyr	filter	process	0.035407803999987664	1600080624	13032927232	100000	1000
vroom_no_altrep	dplyr	filter	real	0.03540992736816406	1600080624	13032927232	100000	1000
vroom_no_altrep	dplyr	aggregate	process	0.03786778400001367	1600080624	13032927232	100000	1000
vroom_no_altrep	dplyr	aggregate	real	0.037869930267333984	1600080624	13032927232	100000	1000
