reading_package	manip_package	op	type	time	size	rows	cols
vroom	base	tail	process	9.790000000000632e-4	1595025	1000	100
vroom	base	tail	real	9.81142045930028e-4	1595025	1000	100
vroom	base	sample	process	0.0011910000000001641	1595025	1000	100
vroom	base	sample	real	0.001194076961837709	1595025	1000	100
vroom	base	filter	process	0.0031689999999999774	1595025	1000	100
vroom	base	filter	real	0.0031726739834994078	1595025	1000	100
vroom	base	aggregate	process	0.0033639999999999226	1595025	1000	100
vroom	base	aggregate	real	0.008094506920315325	1595025	1000	100
vroom	dplyr	setup	process	0.47035	1595025	1000	100
vroom	dplyr	setup	real	0.6061180129181594	1595025	1000	100
vroom	dplyr	read	process	0.11001499999999997	1595025	1000	100
vroom	dplyr	read	real	0.12954005401115865	1595025	1000	100
vroom	dplyr	print	process	0.37102899999999994	1595025	1000	100
vroom	dplyr	print	real	0.4492077339673415	1595025	1000	100
vroom	dplyr	head	process	8.779999999999344e-4	1595025	1000	100
vroom	dplyr	head	real	8.802430238574743e-4	1595025	1000	100
vroom	dplyr	tail	process	9.470000000000312e-4	1595025	1000	100
vroom	dplyr	tail	real	9.496760321781039e-4	1595025	1000	100
vroom	dplyr	sample	process	0.006310000000000038	1595025	1000	100
vroom	dplyr	sample	real	0.006313486956059933	1595025	1000	100
vroom	dplyr	filter	process	0.047243000000000146	1595025	1000	100
vroom	dplyr	filter	real	0.05566646403167397	1595025	1000	100
vroom	dplyr	aggregate	process	0.0068869999999998655	1595025	1000	100
vroom	dplyr	aggregate	real	0.00802564900368452	1595025	1000	100
vroom_no_altrep	dplyr	setup	process	0.46904299999999993	1595025	1000	100
vroom_no_altrep	dplyr	setup	real	0.5963053329614922	1595025	1000	100
vroom_no_altrep	dplyr	read	process	0.1571619999999999	1595025	1000	100
vroom_no_altrep	dplyr	read	real	0.19085125101264566	1595025	1000	100
vroom_no_altrep	dplyr	print	process	0.393486	1595025	1000	100
vroom_no_altrep	dplyr	print	real	0.4765192980412394	1595025	1000	100
vroom_no_altrep	dplyr	head	process	4.950000000001342e-4	1595025	1000	100
vroom_no_altrep	dplyr	head	real	4.962689708918333e-4	1595025	1000	100
vroom_no_altrep	dplyr	tail	process	5.580000000000584e-4	1595025	1000	100
vroom_no_altrep	dplyr	tail	real	0.0013821140164509416	1595025	1000	100
vroom_no_altrep	dplyr	sample	process	0.0027399999999999647	1595025	1000	100
vroom_no_altrep	dplyr	sample	real	0.002742812968790531	1595025	1000	100
vroom_no_altrep	dplyr	filter	process	0.005423000000000178	1595025	1000	100
vroom_no_altrep	dplyr	filter	real	0.0054249330423772335	1595025	1000	100
vroom_no_altrep	dplyr	aggregate	process	0.005630000000000024	1595025	1000	100
vroom_no_altrep	dplyr	aggregate	real	0.005803614971227944	1595025	1000	100
