reading_package	manip_package	op	type	time	size	max_memory	rows	cols
readr	dplyr	setup	process	0.28422647500000003	1600080624	12588937216	100000	1000
readr	dplyr	setup	real	0.30173611640930176	1600080624	12588937216	100000	1000
readr	dplyr	read	process	306.00319338199995	1600080624	12588937216	100000	1000
readr	dplyr	read	real	306.00908374786377	1600080624	12588937216	100000	1000
readr	dplyr	print	process	0.13684301600000026	1600080624	12588937216	100000	1000
readr	dplyr	print	real	0.13684511184692383	1600080624	12588937216	100000	1000
readr	dplyr	head	process	0.0024159929999996166	1600080624	12588937216	100000	1000
readr	dplyr	head	real	0.002417325973510742	1600080624	12588937216	100000	1000
readr	dplyr	tail	process	0.0025463720000402645	1600080624	12588937216	100000	1000
readr	dplyr	tail	real	0.0025475025177001953	1600080624	12588937216	100000	1000
readr	dplyr	sample	process	0.010787506999974994	1600080624	12588937216	100000	1000
readr	dplyr	sample	real	0.010789155960083008	1600080624	12588937216	100000	1000
readr	dplyr	filter	process	0.06008299800004124	1600080624	12588937216	100000	1000
readr	dplyr	filter	real	0.06008458137512207	1600080624	12588937216	100000	1000
readr	dplyr	aggregate	process	0.055039932999989105	1600080624	12588937216	100000	1000
readr	dplyr	aggregate	real	0.05504202842712402	1600080624	12588937216	100000	1000
vroom	base	setup	process	0.154295637	1600080624	6539390976	100000	1000
vroom	base	setup	real	0.15689969062805176	1600080624	6539390976	100000	1000
vroom	base	read	process	10.551573415	1600080624	6539390976	100000	1000
vroom	base	read	real	0.9896538257598877	1600080624	6539390976	100000	1000
vroom	base	print	process	0.1930968660000012	1600080624	6539390976	100000	1000
vroom	base	print	real	0.1930983066558838	1600080624	6539390976	100000	1000
vroom	base	head	process	0.003957767999999362	1600080624	6539390976	100000	1000
vroom	base	head	real	0.0039594173431396484	1600080624	6539390976	100000	1000
vroom	base	tail	process	0.003844404000000523	1600080624	6539390976	100000	1000
vroom	base	tail	real	0.0038459300994873047	1600080624	6539390976	100000	1000
vroom	base	sample	process	0.009261085999998642	1600080624	6539390976	100000	1000
vroom	base	sample	real	0.009263038635253906	1600080624	6539390976	100000	1000
vroom	base	filter	process	0.1344282700000008	1600080624	6539390976	100000	1000
vroom	base	filter	real	0.134429931640625	1600080624	6539390976	100000	1000
vroom	base	aggregate	process	0.2715565160000004	1600080624	6539390976	100000	1000
vroom	base	aggregate	real	0.2715587615966797	1600080624	6539390976	100000	1000
vroom	dplyr	setup	process	0.258698651	1600080624	6559338496	100000	1000
vroom	dplyr	setup	real	0.2613525390625	1600080624	6559338496	100000	1000
vroom	dplyr	read	process	9.948143459	1600080624	6559338496	100000	1000
vroom	dplyr	read	real	1.0104598999023438	1600080624	6559338496	100000	1000
vroom	dplyr	print	process	0.1558346549999996	1600080624	6559338496	100000	1000
vroom	dplyr	print	real	0.17088913917541504	1600080624	6559338496	100000	1000
vroom	dplyr	head	process	0.002826392000001121	1600080624	6559338496	100000	1000
vroom	dplyr	head	real	0.002827882766723633	1600080624	6559338496	100000	1000
vroom	dplyr	tail	process	0.002630345000000034	1600080624	6559338496	100000	1000
vroom	dplyr	tail	real	0.00263214111328125	1600080624	6559338496	100000	1000
vroom	dplyr	sample	process	0.029179929999999743	1600080624	6559338496	100000	1000
vroom	dplyr	sample	real	0.02918219566345215	1600080624	6559338496	100000	1000
vroom	dplyr	filter	process	0.7860990119999993	1600080624	6559338496	100000	1000
vroom	dplyr	filter	real	0.7861011028289795	1600080624	6559338496	100000	1000
vroom	dplyr	aggregate	process	0.13317050899999927	1600080624	6559338496	100000	1000
vroom	dplyr	aggregate	real	0.13317251205444336	1600080624	6559338496	100000	1000
vroom_no_altrep	dplyr	setup	process	0.255413208	1600080624	12477546496	100000	1000
vroom_no_altrep	dplyr	setup	real	0.25805187225341797	1600080624	12477546496	100000	1000
vroom_no_altrep	dplyr	read	process	233.667798314	1600080624	12477546496	100000	1000
vroom_no_altrep	dplyr	read	real	225.0125114917755	1600080624	12477546496	100000	1000
vroom_no_altrep	dplyr	print	process	0.1719090849999816	1600080624	12477546496	100000	1000
vroom_no_altrep	dplyr	print	real	0.17191076278686523	1600080624	12477546496	100000	1000
vroom_no_altrep	dplyr	head	process	0.0027297080000039387	1600080624	12477546496	100000	1000
vroom_no_altrep	dplyr	head	real	0.0027315616607666016	1600080624	12477546496	100000	1000
vroom_no_altrep	dplyr	tail	process	0.0027473250000014104	1600080624	12477546496	100000	1000
vroom_no_altrep	dplyr	tail	real	0.002748727798461914	1600080624	12477546496	100000	1000
vroom_no_altrep	dplyr	sample	process	0.013079937000014752	1600080624	12477546496	100000	1000
vroom_no_altrep	dplyr	sample	real	0.013081550598144531	1600080624	12477546496	100000	1000
vroom_no_altrep	dplyr	filter	process	0.06526393499999017	1600080624	12477546496	100000	1000
vroom_no_altrep	dplyr	filter	real	0.06526541709899902	1600080624	12477546496	100000	1000
vroom_no_altrep	dplyr	aggregate	process	0.035788283999977466	1600080624	12477546496	100000	1000
vroom_no_altrep	dplyr	aggregate	real	0.035790205001831055	1600080624	12477546496	100000	1000
