reading_package	manip_package	op	type	time	size	max_memory	rows	cols
vroom	dplyr	aggregate	process	0.008704000000000045	1595025	107950080	1000	100
vroom	dplyr	aggregate	real	0.013179620960727334	1595025	107950080	1000	100
vroom_no_altrep	dplyr	setup	process	0.48449	1595025	120377344	1000	100
vroom_no_altrep	dplyr	setup	real	0.5371485559735447	1595025	120377344	1000	100
vroom_no_altrep	dplyr	read	process	0.30672200000000005	1595025	120377344	1000	100
vroom_no_altrep	dplyr	read	real	0.3825113109778613	1595025	120377344	1000	100
vroom_no_altrep	dplyr	print	process	0.34946500000000014	1595025	120377344	1000	100
vroom_no_altrep	dplyr	print	real	0.4234602419892326	1595025	120377344	1000	100
vroom_no_altrep	dplyr	head	process	5.779999999999674e-4	1595025	120377344	1000	100
vroom_no_altrep	dplyr	head	real	6.749710300937295e-4	1595025	120377344	1000	100
vroom_no_altrep	dplyr	tail	process	5.900000000000905e-4	1595025	120377344	1000	100
vroom_no_altrep	dplyr	tail	real	5.934340879321098e-4	1595025	120377344	1000	100
vroom_no_altrep	dplyr	sample	process	0.0030520000000000547	1595025	120377344	1000	100
vroom_no_altrep	dplyr	sample	real	0.0030717269983142614	1595025	120377344	1000	100
vroom_no_altrep	dplyr	filter	process	0.004475000000000007	1595025	120377344	1000	100
vroom_no_altrep	dplyr	filter	real	0.004489747923798859	1595025	120377344	1000	100
vroom_no_altrep	dplyr	aggregate	process	0.0066269999999999385	1595025	120377344	1000	100
vroom_no_altrep	dplyr	aggregate	real	0.015370581997558475	1595025	120377344	1000	100
