reading_package	manip_package	op	type	time	size	rows	cols
read.delim	base	aggregate	process	0.06455206400005409	1600080624	100000	1000
read.delim	base	aggregate	real	0.06455469131469727	1600080624	100000	1000
readr	dplyr	setup	process	0.28567709099999994	1600080624	100000	1000
readr	dplyr	setup	real	0.28837060928344727	1600080624	100000	1000
readr	dplyr	read	process	359.58044694	1600080624	100000	1000
readr	dplyr	read	real	359.5821621417999	1600080624	100000	1000
readr	dplyr	print	process	0.15042779599997402	1600080624	100000	1000
readr	dplyr	print	real	0.1504383087158203	1600080624	100000	1000
readr	dplyr	head	process	0.0025484070000061365	1600080624	100000	1000
readr	dplyr	head	real	0.002549886703491211	1600080624	100000	1000
readr	dplyr	tail	process	0.0026946340000222335	1600080624	100000	1000
readr	dplyr	tail	real	0.0026960372924804688	1600080624	100000	1000
readr	dplyr	sample	process	0.009133152000003975	1600080624	100000	1000
readr	dplyr	sample	real	0.009134531021118164	1600080624	100000	1000
readr	dplyr	filter	process	0.05938430200001221	1600080624	100000	1000
readr	dplyr	filter	real	0.05938601493835449	1600080624	100000	1000
readr	dplyr	aggregate	process	0.05398199400002568	1600080624	100000	1000
readr	dplyr	aggregate	real	0.05398440361022949	1600080624	100000	1000
vroom	base	setup	process	0.125149132	1600080624	100000	1000
vroom	base	setup	real	0.1251521110534668	1600080624	100000	1000
vroom	base	read	process	9.843230826000001	1600080624	100000	1000
vroom	base	read	real	0.9782044887542725	1600080624	100000	1000
vroom	base	print	process	0.21789006600000072	1600080624	100000	1000
vroom	base	print	real	0.21789240837097168	1600080624	100000	1000
vroom	base	head	process	0.003894633999999897	1600080624	100000	1000
vroom	base	head	real	0.003896951675415039	1600080624	100000	1000
vroom	base	tail	process	0.003906878999998753	1600080624	100000	1000
vroom	base	tail	real	0.003908872604370117	1600080624	100000	1000
vroom	base	sample	process	0.004892858999999916	1600080624	100000	1000
vroom	base	sample	real	0.004894733428955078	1600080624	100000	1000
vroom	base	filter	process	0.13841129000000052	1600080624	100000	1000
vroom	base	filter	real	0.138413667678833	1600080624	100000	1000
vroom	base	aggregate	process	0.22958618200000025	1600080624	100000	1000
vroom	base	aggregate	real	0.22958827018737793	1600080624	100000	1000
vroom	dplyr	setup	process	0.22915316600000013	1600080624	100000	1000
vroom	dplyr	setup	real	0.22916865348815918	1600080624	100000	1000
vroom	dplyr	read	process	9.051179905	1600080624	100000	1000
vroom	dplyr	read	real	0.8641729354858398	1600080624	100000	1000
vroom	dplyr	print	process	0.20618374000000017	1600080624	100000	1000
vroom	dplyr	print	real	0.20618605613708496	1600080624	100000	1000
vroom	dplyr	head	process	0.0031540139999997052	1600080624	100000	1000
vroom	dplyr	head	real	0.0031561851501464844	1600080624	100000	1000
vroom	dplyr	tail	process	0.0029018169999996957	1600080624	100000	1000
vroom	dplyr	tail	real	0.002903461456298828	1600080624	100000	1000
vroom	dplyr	sample	process	0.03465684799999913	1600080624	100000	1000
vroom	dplyr	sample	real	0.03465890884399414	1600080624	100000	1000
vroom	dplyr	filter	process	0.9080065589999986	1600080624	100000	1000
vroom	dplyr	filter	real	0.9080300331115723	1600080624	100000	1000
vroom	dplyr	aggregate	process	0.14183828100000007	1600080624	100000	1000
vroom	dplyr	aggregate	real	0.14184093475341797	1600080624	100000	1000
vroom_no_altrep	dplyr	setup	process	0.22724893599999985	1600080624	100000	1000
vroom_no_altrep	dplyr	setup	real	0.22725272178649902	1600080624	100000	1000
vroom_no_altrep	dplyr	read	process	250.80488641300002	1600080624	100000	1000
vroom_no_altrep	dplyr	read	real	241.8856327533722	1600080624	100000	1000
vroom_no_altrep	dplyr	print	process	0.18101391600001193	1600080624	100000	1000
vroom_no_altrep	dplyr	print	real	0.1810159683227539	1600080624	100000	1000
vroom_no_altrep	dplyr	head	process	0.0027900899999906414	1600080624	100000	1000
vroom_no_altrep	dplyr	head	real	0.002791881561279297	1600080624	100000	1000
vroom_no_altrep	dplyr	tail	process	0.002806743999997252	1600080624	100000	1000
vroom_no_altrep	dplyr	tail	real	0.002808094024658203	1600080624	100000	1000
vroom_no_altrep	dplyr	sample	process	0.011399662999991733	1600080624	100000	1000
vroom_no_altrep	dplyr	sample	real	0.011413335800170898	1600080624	100000	1000
vroom_no_altrep	dplyr	filter	process	0.06351910000000771	1600080624	100000	1000
vroom_no_altrep	dplyr	filter	real	0.0635213851928711	1600080624	100000	1000
vroom_no_altrep	dplyr	aggregate	process	0.03543186600001036	1600080624	100000	1000
vroom_no_altrep	dplyr	aggregate	real	0.03543376922607422	1600080624	100000	1000
