reading_package	manip_package	op	type	time	size	max_memory	rows	cols
vroom	base	tail	real	5.646100034937263e-4	4908477	96550912	10000	25
vroom	base	sample	process	8.539999999999104e-4	4908477	96550912	10000	25
vroom	base	sample	real	0.0010528769344091415	4908477	96550912	10000	25
vroom	base	filter	process	0.012664999999999926	4908477	96550912	10000	25
vroom	base	filter	real	0.008343852940015495	4908477	96550912	10000	25
vroom	base	aggregate	process	0.012601000000000084	4908477	96550912	10000	25
vroom	base	aggregate	real	0.01984154002275318	4908477	96550912	10000	25
vroom	dplyr	setup	process	0.49463700000000005	4908477	95748096	10000	25
vroom	dplyr	setup	real	0.6514487409731373	4908477	95748096	10000	25
vroom	dplyr	read	process	0.144034	4908477	95748096	10000	25
vroom	dplyr	read	real	0.1165163959376514	4908477	95748096	10000	25
vroom	dplyr	print	process	0.3343520000000001	4908477	95748096	10000	25
vroom	dplyr	print	real	0.4093414939707145	4908477	95748096	10000	25
vroom	dplyr	head	process	4.700000000001925e-4	4908477	95748096	10000	25
vroom	dplyr	head	real	4.709720378741622e-4	4908477	95748096	10000	25
vroom	dplyr	tail	process	5.649999999999267e-4	4908477	95748096	10000	25
vroom	dplyr	tail	real	7.443140493705869e-4	4908477	95748096	10000	25
vroom	dplyr	sample	process	0.27727100000000005	4908477	95748096	10000	25
vroom	dplyr	sample	real	0.08408917393535376	4908477	95748096	10000	25
vroom	dplyr	filter	process	0.0011089999999998046	4908477	95748096	10000	25
vroom	dplyr	filter	real	0.001111211022362113	4908477	95748096	10000	25
vroom	dplyr	aggregate	process	0.006812999999999958	4908477	95748096	10000	25
vroom	dplyr	aggregate	real	0.006816654000431299	4908477	95748096	10000	25
vroom_no_altrep	base	setup	process	0.260321	4908477	87252992	10000	25
vroom_no_altrep	base	setup	real	0.34257854300085455	4908477	87252992	10000	25
vroom_no_altrep	base	read	process	0.5095839999999999	4908477	87252992	10000	25
vroom_no_altrep	base	read	real	0.30720613000448793	4908477	87252992	10000	25
vroom_no_altrep	base	print	process	0.28925200000000006	4908477	87252992	10000	25
vroom_no_altrep	base	print	real	0.35470892500597984	4908477	87252992	10000	25
vroom_no_altrep	base	head	process	2.469999999998862e-4	4908477	87252992	10000	25
vroom_no_altrep	base	head	real	2.503570867702365e-4	4908477	87252992	10000	25
vroom_no_altrep	base	tail	process	2.88000000000066e-4	4908477	87252992	10000	25
vroom_no_altrep	base	tail	real	2.8923898935317993e-4	4908477	87252992	10000	25
vroom_no_altrep	base	sample	process	4.710000000001102e-4	4908477	87252992	10000	25
vroom_no_altrep	base	sample	real	4.742270102724433e-4	4908477	87252992	10000	25
vroom_no_altrep	base	filter	process	7.250000000000867e-4	4908477	87252992	10000	25
vroom_no_altrep	base	filter	real	8.347039110958576e-4	4908477	87252992	10000	25
vroom_no_altrep	base	aggregate	process	0.002002999999999977	4908477	87252992	10000	25
vroom_no_altrep	base	aggregate	real	0.002286828006617725	4908477	87252992	10000	25
vroom_no_altrep	dplyr	setup	process	0.502823	4908477	88485888	10000	25
vroom_no_altrep	dplyr	setup	real	0.6615272759227082	4908477	88485888	10000	25
vroom_no_altrep	dplyr	read	process	0.4270020000000001	4908477	88485888	10000	25
vroom_no_altrep	dplyr	read	real	0.17494065000209957	4908477	88485888	10000	25
vroom_no_altrep	dplyr	print	process	0.33062100000000005	4908477	88485888	10000	25
vroom_no_altrep	dplyr	print	real	0.4262554650194943	4908477	88485888	10000	25
vroom_no_altrep	dplyr	head	process	2.20000000000109e-4	4908477	88485888	10000	25
vroom_no_altrep	dplyr	head	real	2.2223708219826221e-4	4908477	88485888	10000	25
vroom_no_altrep	dplyr	tail	process	2.670000000000172e-4	4908477	88485888	10000	25
vroom_no_altrep	dplyr	tail	real	2.6953103952109814e-4	4908477	88485888	10000	25
vroom_no_altrep	dplyr	sample	process	0.0017860000000000653	4908477	88485888	10000	25
vroom_no_altrep	dplyr	sample	real	0.0027860719710588455	4908477	88485888	10000	25
vroom_no_altrep	dplyr	filter	process	9.509999999999241e-4	4908477	88485888	10000	25
vroom_no_altrep	dplyr	filter	real	9.529329836368561e-4	4908477	88485888	10000	25
vroom_no_altrep	dplyr	aggregate	process	0.006369999999999987	4908477	88485888	10000	25
vroom_no_altrep	dplyr	aggregate	real	0.006509276921860874	4908477	88485888	10000	25
