reading_package	manip_package	op	type	time	size	max_memory	rows	cols
vroom	base	head	real	1.9359588623046875e-4	490798139	3443408896	1000000	25
vroom	base	tail	process	1.861149999999867e-4	490798139	3443408896	1000000	25
vroom	base	tail	real	1.8715858459472656e-4	490798139	3443408896	1000000	25
vroom	base	sample	process	0.0024290210000001977	490798139	3443408896	1000000	25
vroom	base	sample	real	0.0024302005767822266	490798139	3443408896	1000000	25
vroom	base	filter	process	0.25805161200000004	490798139	3443408896	1000000	25
vroom	base	filter	real	0.0549929141998291	490798139	3443408896	1000000	25
vroom	base	aggregate	process	0.268394775	490798139	3443408896	1000000	25
vroom	base	aggregate	real	0.26839709281921387	490798139	3443408896	1000000	25
vroom	dplyr	setup	process	0.24641415899999997	490798139	3708088320	1000000	25
vroom	dplyr	setup	real	0.24912166595458984	490798139	3708088320	1000000	25
vroom	dplyr	read	process	2.3905504019999997	490798139	3708088320	1000000	25
vroom	dplyr	read	real	0.2600882053375244	490798139	3708088320	1000000	25
vroom	dplyr	print	process	0.17510568500000012	490798139	3708088320	1000000	25
vroom	dplyr	print	real	0.1704707145690918	490798139	3708088320	1000000	25
vroom	dplyr	head	process	1.991300000003804e-4	490798139	3708088320	1000000	25
vroom	dplyr	head	real	2.0003318786621094e-4	490798139	3708088320	1000000	25
vroom	dplyr	tail	process	1.9723200000054675e-4	490798139	3708088320	1000000	25
vroom	dplyr	tail	real	1.9812583923339844e-4	490798139	3708088320	1000000	25
vroom	dplyr	sample	process	5.913449686000001	490798139	3708088320	1000000	25
vroom	dplyr	sample	real	0.8298811912536621	490798139	3708088320	1000000	25
vroom	dplyr	filter	process	0.01123702900000012	490798139	3708088320	1000000	25
vroom	dplyr	filter	real	0.011239051818847656	490798139	3708088320	1000000	25
vroom	dplyr	aggregate	process	0.03759284200000046	490798139	3708088320	1000000	25
vroom	dplyr	aggregate	real	0.037604570388793945	490798139	3708088320	1000000	25
vroom_no_altrep	base	setup	process	0.144295458	490798139	2869248000	1000000	25
vroom_no_altrep	base	setup	real	0.14693546295166016	490798139	2869248000	1000000	25
vroom_no_altrep	base	read	process	8.920336023	490798139	2869248000	1000000	25
vroom_no_altrep	base	read	real	1.1488358974456787	490798139	2869248000	1000000	25
vroom_no_altrep	base	print	process	0.10120142499999929	490798139	2869248000	1000000	25
vroom_no_altrep	base	print	real	0.10120344161987305	490798139	2869248000	1000000	25
vroom_no_altrep	base	head	process	1.0507300000028863e-4	490798139	2869248000	1000000	25
vroom_no_altrep	base	head	real	1.0585784912109375e-4	490798139	2869248000	1000000	25
vroom_no_altrep	base	tail	process	1.3132800000015266e-4	490798139	2869248000	1000000	25
vroom_no_altrep	base	tail	real	1.323223114013672e-4	490798139	2869248000	1000000	25
vroom_no_altrep	base	sample	process	0.002459943999999936	490798139	2869248000	1000000	25
vroom_no_altrep	base	sample	real	0.0024611949920654297	490798139	2869248000	1000000	25
vroom_no_altrep	base	filter	process	0.0572418129999992	490798139	2869248000	1000000	25
vroom_no_altrep	base	filter	real	0.057244062423706055	490798139	2869248000	1000000	25
vroom_no_altrep	base	aggregate	process	0.05450440299999926	490798139	2869248000	1000000	25
vroom_no_altrep	base	aggregate	real	0.054506778717041016	490798139	2869248000	1000000	25
vroom_no_altrep	dplyr	setup	process	0.24439518300000018	490798139	2943705088	1000000	25
vroom_no_altrep	dplyr	setup	real	0.24700236320495605	490798139	2943705088	1000000	25
vroom_no_altrep	dplyr	read	process	8.426722374	490798139	2943705088	1000000	25
vroom_no_altrep	dplyr	read	real	1.0647120475769043	490798139	2943705088	1000000	25
vroom_no_altrep	dplyr	print	process	0.10618991700000002	490798139	2943705088	1000000	25
vroom_no_altrep	dplyr	print	real	0.10619163513183594	490798139	2943705088	1000000	25
vroom_no_altrep	dplyr	head	process	1.2106200000161493e-4	490798139	2943705088	1000000	25
vroom_no_altrep	dplyr	head	real	1.220703125e-4	490798139	2943705088	1000000	25
vroom_no_altrep	dplyr	tail	process	1.3899600000044643e-4	490798139	2943705088	1000000	25
vroom_no_altrep	dplyr	tail	real	1.399517059326172e-4	490798139	2943705088	1000000	25
vroom_no_altrep	dplyr	sample	process	0.0032819850000009865	490798139	2943705088	1000000	25
vroom_no_altrep	dplyr	sample	real	0.0032837390899658203	490798139	2943705088	1000000	25
vroom_no_altrep	dplyr	filter	process	0.010934286999999543	490798139	2943705088	1000000	25
vroom_no_altrep	dplyr	filter	real	0.010936260223388672	490798139	2943705088	1000000	25
vroom_no_altrep	dplyr	aggregate	process	0.03039488900000009	490798139	2943705088	1000000	25
vroom_no_altrep	dplyr	aggregate	real	0.03039693832397461	490798139	2943705088	1000000	25
