reading_package	manip_package	op	type	time	size	max_memory	rows	cols
vroom	base	aggregate	process	0.4655496260000005	490798139	3523829760	1000000	25
vroom	base	aggregate	real	0.46555209159851074	490798139	3523829760	1000000	25
vroom	dplyr	setup	process	0.3227984810000002	490798139	3531051008	1000000	25
vroom	dplyr	setup	real	0.3228015899658203	490798139	3531051008	1000000	25
vroom	dplyr	read	process	3.568695413	490798139	3531051008	1000000	25
vroom	dplyr	read	real	0.5620827674865723	490798139	3531051008	1000000	25
vroom	dplyr	print	process	0.0677353260000002	490798139	3531051008	1000000	25
vroom	dplyr	print	real	0.0648953914642334	490798139	3531051008	1000000	25
vroom	dplyr	head	process	0.0010002660000001384	490798139	3531051008	1000000	25
vroom	dplyr	head	real	0.0010018348693847656	490798139	3531051008	1000000	25
vroom	dplyr	tail	process	5.094760000003973e-4	490798139	3531051008	1000000	25
vroom	dplyr	tail	real	5.106925964355469e-4	490798139	3531051008	1000000	25
vroom	dplyr	sample	process	0.014397123000000178	490798139	3531051008	1000000	25
vroom	dplyr	sample	real	0.014399051666259766	490798139	3531051008	1000000	25
vroom	dplyr	filter	process	0.280783027	490798139	3531051008	1000000	25
vroom	dplyr	filter	real	0.035102128982543945	490798139	3531051008	1000000	25
vroom	dplyr	aggregate	process	0.44765107400000037	490798139	3531051008	1000000	25
vroom	dplyr	aggregate	real	0.44765353202819824	490798139	3531051008	1000000	25
vroom_no_altrep	base	setup	process	0.2469182390000002	490798139	2886160384	1000000	25
vroom_no_altrep	base	setup	real	0.24692201614379883	490798139	2886160384	1000000	25
vroom_no_altrep	base	read	process	9.775521096999999	490798139	2886160384	1000000	25
vroom_no_altrep	base	read	real	1.3164198398590088	490798139	2886160384	1000000	25
vroom_no_altrep	base	print	process	0.049051727000000156	490798139	2886160384	1000000	25
vroom_no_altrep	base	print	real	0.04905390739440918	490798139	2886160384	1000000	25
vroom_no_altrep	base	head	process	9.16836000000032e-4	490798139	2886160384	1000000	25
vroom_no_altrep	base	head	real	9.186267852783203e-4	490798139	2886160384	1000000	25
vroom_no_altrep	base	tail	process	4.704179999990288e-4	490798139	2886160384	1000000	25
vroom_no_altrep	base	tail	real	4.715919494628906e-4	490798139	2886160384	1000000	25
vroom_no_altrep	base	sample	process	0.002945474999998865	490798139	2886160384	1000000	25
vroom_no_altrep	base	sample	real	0.0029468536376953125	490798139	2886160384	1000000	25
vroom_no_altrep	base	filter	process	0.0059859899999992194	490798139	2886160384	1000000	25
vroom_no_altrep	base	filter	real	0.005987644195556641	490798139	2886160384	1000000	25
vroom_no_altrep	base	aggregate	process	0.056888852000000156	490798139	2886160384	1000000	25
vroom_no_altrep	base	aggregate	real	0.05689215660095215	490798139	2886160384	1000000	25
vroom_no_altrep	dplyr	setup	process	0.3344804690000003	490798139	2957447168	1000000	25
vroom_no_altrep	dplyr	setup	real	0.3344917297363281	490798139	2957447168	1000000	25
vroom_no_altrep	dplyr	read	process	9.667377413	490798139	2957447168	1000000	25
vroom_no_altrep	dplyr	read	real	1.3233461380004883	490798139	2957447168	1000000	25
vroom_no_altrep	dplyr	print	process	0.0485457260000004	490798139	2957447168	1000000	25
vroom_no_altrep	dplyr	print	real	0.04854774475097656	490798139	2957447168	1000000	25
vroom_no_altrep	dplyr	head	process	9.036170000005228e-4	490798139	2957447168	1000000	25
vroom_no_altrep	dplyr	head	real	0.00090503692626953125	490798139	2957447168	1000000	25
vroom_no_altrep	dplyr	tail	process	4.6594199999994146e-4	490798139	2957447168	1000000	25
vroom_no_altrep	dplyr	tail	real	4.673004150390625e-4	490798139	2957447168	1000000	25
vroom_no_altrep	dplyr	sample	process	0.014496353000000184	490798139	2957447168	1000000	25
vroom_no_altrep	dplyr	sample	real	0.014498233795166016	490798139	2957447168	1000000	25
vroom_no_altrep	dplyr	filter	process	0.018156487999998916	490798139	2957447168	1000000	25
vroom_no_altrep	dplyr	filter	real	0.018158435821533203	490798139	2957447168	1000000	25
vroom_no_altrep	dplyr	aggregate	process	0.048211596999999884	490798139	2957447168	1000000	25
vroom_no_altrep	dplyr	aggregate	real	0.04821372032165527	490798139	2957447168	1000000	25
