reading_package	manip_package	op	type	time	size	rows	cols
vroom_no_altrep	base	sample	real	0.0025115013122558594	490798139	1000000	25
vroom_no_altrep	base	filter	process	0.06326256100000016	490798139	1000000	25
vroom_no_altrep	base	filter	real	0.06326508522033691	490798139	1000000	25
vroom_no_altrep	base	aggregate	process	0.05578293000000123	490798139	1000000	25
vroom_no_altrep	base	aggregate	real	0.055785179138183594	490798139	1000000	25
vroom_no_altrep	dplyr	setup	process	0.23156992300000012	490798139	1000000	25
vroom_no_altrep	dplyr	setup	real	0.23157358169555664	490798139	1000000	25
vroom_no_altrep	dplyr	read	process	9.266075916999998	490798139	1000000	25
vroom_no_altrep	dplyr	read	real	1.084101676940918	490798139	1000000	25
vroom_no_altrep	dplyr	print	process	0.11162072899999842	490798139	1000000	25
vroom_no_altrep	dplyr	print	real	0.11162304878234863	490798139	1000000	25
vroom_no_altrep	dplyr	head	process	1.3000799999929313e-4	490798139	1000000	25
vroom_no_altrep	dplyr	head	real	1.308917999267578e-4	490798139	1000000	25
vroom_no_altrep	dplyr	tail	process	1.501219999990866e-4	490798139	1000000	25
vroom_no_altrep	dplyr	tail	real	0.00015115737915039062	490798139	1000000	25
vroom_no_altrep	dplyr	sample	process	0.0033398590000004447	490798139	1000000	25
vroom_no_altrep	dplyr	sample	real	0.0033416748046875	490798139	1000000	25
vroom_no_altrep	dplyr	filter	process	0.011018802999998911	490798139	1000000	25
vroom_no_altrep	dplyr	filter	real	0.011020898818969727	490798139	1000000	25
vroom_no_altrep	dplyr	aggregate	process	0.030824381999998707	490798139	1000000	25
vroom_no_altrep	dplyr	aggregate	real	0.030827999114990234	490798139	1000000	25
