reading_package	manip_package	op	type	time	size	max_memory	rows	cols
read.delim	base	aggregate	real	0.03910040855407715	490798139	5132492800	1000000	25
readr	dplyr	setup	process	0.340225266	490798139	3068801024	1000000	25
readr	dplyr	setup	real	0.34284472465515137	490798139	3068801024	1000000	25
readr	dplyr	read	process	14.029764050999999	490798139	3068801024	1000000	25
readr	dplyr	read	real	14.02998948097229	490798139	3068801024	1000000	25
readr	dplyr	print	process	0.09627852999999931	490798139	3068801024	1000000	25
readr	dplyr	print	real	0.09628057479858398	490798139	3068801024	1000000	25
readr	dplyr	head	process	2.238440000006392e-4	490798139	3068801024	1000000	25
readr	dplyr	head	real	2.2482872009277344e-4	490798139	3068801024	1000000	25
readr	dplyr	tail	process	3.6804699999848367e-4	490798139	3068801024	1000000	25
readr	dplyr	tail	real	3.6907196044921875e-4	490798139	3068801024	1000000	25
readr	dplyr	sample	process	0.010244061000001636	490798139	3068801024	1000000	25
readr	dplyr	sample	real	0.010246038436889648	490798139	3068801024	1000000	25
readr	dplyr	filter	process	0.01562616999999733	490798139	3068801024	1000000	25
readr	dplyr	filter	real	0.01562809944152832	490798139	3068801024	1000000	25
readr	dplyr	aggregate	process	0.09887280699999934	490798139	3068801024	1000000	25
readr	dplyr	aggregate	real	0.09887480735778809	490798139	3068801024	1000000	25
vroom	base	setup	process	0.11721923700000003	490798139	3515240448	1000000	25
vroom	base	setup	real	0.1198267936706543	490798139	3515240448	1000000	25
vroom	base	read	process	2.5180922060000004	490798139	3515240448	1000000	25
vroom	base	read	real	0.3448042869567871	490798139	3515240448	1000000	25
vroom	base	print	process	0.1014660540000003	490798139	3515240448	1000000	25
vroom	base	print	real	0.09847426414489746	490798139	3515240448	1000000	25
vroom	base	head	process	2.865930000002237e-4	490798139	3515240448	1000000	25
vroom	base	head	real	2.875328063964844e-4	490798139	3515240448	1000000	25
vroom	base	tail	process	4.30811999999392e-4	490798139	3515240448	1000000	25
vroom	base	tail	real	4.317760467529297e-4	490798139	3515240448	1000000	25
vroom	base	sample	process	0.002548588999999879	490798139	3515240448	1000000	25
vroom	base	sample	real	0.0025496482849121094	490798139	3515240448	1000000	25
vroom	base	filter	process	0.2405060180000005	490798139	3515240448	1000000	25
vroom	base	filter	real	0.025522947311401367	490798139	3515240448	1000000	25
vroom	base	aggregate	process	0.23598599999999958	490798139	3515240448	1000000	25
vroom	base	aggregate	real	0.23598861694335938	490798139	3515240448	1000000	25
vroom	dplyr	setup	process	0.27480226500000016	490798139	3486367744	1000000	25
vroom	dplyr	setup	real	0.27735042572021484	490798139	3486367744	1000000	25
vroom	dplyr	read	process	2.4466097749999998	490798139	3486367744	1000000	25
vroom	dplyr	read	real	0.27900004386901855	490798139	3486367744	1000000	25
vroom	dplyr	print	process	0.10175163500000028	490798139	3486367744	1000000	25
vroom	dplyr	print	real	0.09872913360595703	490798139	3486367744	1000000	25
vroom	dplyr	head	process	2.708150000003684e-4	490798139	3486367744	1000000	25
vroom	dplyr	head	real	2.7179718017578125e-4	490798139	3486367744	1000000	25
vroom	dplyr	tail	process	4.2242800000025227e-4	490798139	3486367744	1000000	25
vroom	dplyr	tail	real	4.23431396484375e-4	490798139	3486367744	1000000	25
vroom	dplyr	sample	process	0.04978568399999972	490798139	3486367744	1000000	25
vroom	dplyr	sample	real	0.0498197078704834	490798139	3486367744	1000000	25
vroom	dplyr	filter	process	0.25150445000000055	490798139	3486367744	1000000	25
vroom	dplyr	filter	real	0.03958249092102051	490798139	3486367744	1000000	25
vroom	dplyr	aggregate	process	0.22218801699999968	490798139	3486367744	1000000	25
vroom	dplyr	aggregate	real	0.22218990325927734	490798139	3486367744	1000000	25
vroom_no_altrep	base	setup	process	0.1173157520000001	490798139	2934616064	1000000	25
vroom_no_altrep	base	setup	real	0.11993575096130371	490798139	2934616064	1000000	25
vroom_no_altrep	base	read	process	8.880726531	490798139	2934616064	1000000	25
vroom_no_altrep	base	read	real	1.1637189388275146	490798139	2934616064	1000000	25
vroom_no_altrep	base	print	process	0.0878152029999999	490798139	2934616064	1000000	25
vroom_no_altrep	base	print	real	0.08782839775085449	490798139	2934616064	1000000	25
vroom_no_altrep	base	head	process	2.1306400000042913e-4	490798139	2934616064	1000000	25
vroom_no_altrep	base	head	real	0.00021409988403320312	490798139	2934616064	1000000	25
vroom_no_altrep	base	tail	process	3.768920000002396e-4	490798139	2934616064	1000000	25
vroom_no_altrep	base	tail	real	3.7789344787597656e-4	490798139	2934616064	1000000	25
vroom_no_altrep	base	sample	process	0.0025812900000001804	490798139	2934616064	1000000	25
vroom_no_altrep	base	sample	real	0.002583026885986328	490798139	2934616064	1000000	25
vroom_no_altrep	base	filter	process	0.005762359000000217	490798139	2934616064	1000000	25
vroom_no_altrep	base	filter	real	0.005764484405517578	490798139	2934616064	1000000	25
vroom_no_altrep	base	aggregate	process	0.09204321300000018	490798139	2934616064	1000000	25
vroom_no_altrep	base	aggregate	real	0.09204578399658203	490798139	2934616064	1000000	25
vroom_no_altrep	dplyr	setup	process	0.2753934040000001	490798139	2942586880	1000000	25
vroom_no_altrep	dplyr	setup	real	0.2779972553253174	490798139	2942586880	1000000	25
vroom_no_altrep	dplyr	read	process	8.386556181	490798139	2942586880	1000000	25
vroom_no_altrep	dplyr	read	real	1.0187098979949951	490798139	2942586880	1000000	25
vroom_no_altrep	dplyr	print	process	0.09412815600000002	490798139	2942586880	1000000	25
vroom_no_altrep	dplyr	print	real	0.09413003921508789	490798139	2942586880	1000000	25
vroom_no_altrep	dplyr	head	process	1.987410000001688e-4	490798139	2942586880	1000000	25
vroom_no_altrep	dplyr	head	real	1.995563507080078e-4	490798139	2942586880	1000000	25
vroom_no_altrep	dplyr	tail	process	3.557199999999483e-4	490798139	2942586880	1000000	25
vroom_no_altrep	dplyr	tail	real	3.5691261291503906e-4	490798139	2942586880	1000000	25
vroom_no_altrep	dplyr	sample	process	0.009742981000000484	490798139	2942586880	1000000	25
vroom_no_altrep	dplyr	sample	real	0.009745121002197266	490798139	2942586880	1000000	25
vroom_no_altrep	dplyr	filter	process	0.015582798999998815	490798139	2942586880	1000000	25
vroom_no_altrep	dplyr	filter	real	0.015585184097290039	490798139	2942586880	1000000	25
vroom_no_altrep	dplyr	aggregate	process	0.04646394299999912	490798139	2942586880	1000000	25
vroom_no_altrep	dplyr	aggregate	real	0.04646587371826172	490798139	2942586880	1000000	25
