reading_package	manip_package	op	type	time	size	max_memory	rows	cols
vroom	base	print	process	0.3099989999999999	4908477	93229056	10000	25
vroom	base	print	real	0.3507196289720014	4908477	93229056	10000	25
vroom	base	head	process	4.8200000000009346e-4	4908477	93229056	10000	25
vroom	base	head	real	4.850319819524884e-4	4908477	93229056	10000	25
vroom	base	tail	process	5.029999999999202e-4	4908477	93229056	10000	25
vroom	base	tail	real	5.050660111010075e-4	4908477	93229056	10000	25
vroom	base	sample	process	7.589999999999542e-4	4908477	93229056	10000	25
vroom	base	sample	real	7.611450273543596e-4	4908477	93229056	10000	25
vroom	base	filter	process	0.013365000000000071	4908477	93229056	10000	25
vroom	base	filter	real	0.004221617942675948	4908477	93229056	10000	25
vroom	base	aggregate	process	0.012997000000000147	4908477	93229056	10000	25
vroom	base	aggregate	real	0.019452627981081605	4908477	93229056	10000	25
vroom	dplyr	setup	process	0.521203	4908477	95227904	10000	25
vroom	dplyr	setup	real	0.6048503080382943	4908477	95227904	10000	25
vroom	dplyr	read	process	0.1444709999999999	4908477	95227904	10000	25
vroom	dplyr	read	real	0.18756791099440306	4908477	95227904	10000	25
vroom	dplyr	print	process	0.3470709999999999	4908477	95227904	10000	25
vroom	dplyr	print	real	0.4265873950207606	4908477	95227904	10000	25
vroom	dplyr	head	process	4.869999999999042e-4	4908477	95227904	10000	25
vroom	dplyr	head	real	4.899059422314167e-4	4908477	95227904	10000	25
vroom	dplyr	tail	process	5.170000000001007e-4	4908477	95227904	10000	25
vroom	dplyr	tail	real	5.193660035729408e-4	4908477	95227904	10000	25
vroom	dplyr	sample	process	0.286899	4908477	95227904	10000	25
vroom	dplyr	sample	real	0.08637398004066199	4908477	95227904	10000	25
vroom	dplyr	filter	process	0.0011180000000001744	4908477	95227904	10000	25
vroom	dplyr	filter	real	0.0011210499797016382	4908477	95227904	10000	25
vroom	dplyr	aggregate	process	0.007085999999999926	4908477	95227904	10000	25
vroom	dplyr	aggregate	real	0.007087916950695217	4908477	95227904	10000	25
vroom_no_altrep	base	setup	process	0.28064799999999995	4908477	88465408	10000	25
vroom_no_altrep	base	setup	real	0.2987482079770416	4908477	88465408	10000	25
vroom_no_altrep	base	read	process	0.5243180000000001	4908477	88465408	10000	25
vroom_no_altrep	base	read	real	0.332016394007951	4908477	88465408	10000	25
vroom_no_altrep	base	print	process	0.295366	4908477	88465408	10000	25
vroom_no_altrep	base	print	real	0.43907906010281295	4908477	88465408	10000	25
vroom_no_altrep	base	head	process	2.670000000000172e-4	4908477	88465408	10000	25
vroom_no_altrep	base	head	real	2.7670501731336117e-4	4908477	88465408	10000	25
vroom_no_altrep	base	tail	process	3.0599999999991745e-4	4908477	88465408	10000	25
vroom_no_altrep	base	tail	real	3.096349537372589e-4	4908477	88465408	10000	25
vroom_no_altrep	base	sample	process	4.549999999998722e-4	4908477	88465408	10000	25
vroom_no_altrep	base	sample	real	4.579889355227351e-4	4908477	88465408	10000	25
vroom_no_altrep	base	filter	process	7.380000000001274e-4	4908477	88465408	10000	25
vroom_no_altrep	base	filter	real	7.418799214065075e-4	4908477	88465408	10000	25
vroom_no_altrep	base	aggregate	process	0.0021199999999998997	4908477	88465408	10000	25
vroom_no_altrep	base	aggregate	real	0.0021321760723367333	4908477	88465408	10000	25
vroom_no_altrep	dplyr	setup	process	0.5266299999999999	4908477	88752128	10000	25
vroom_no_altrep	dplyr	setup	real	0.6401426669908687	4908477	88752128	10000	25
vroom_no_altrep	dplyr	read	process	0.43369900000000006	4908477	88752128	10000	25
vroom_no_altrep	dplyr	read	real	0.22188804997131228	4908477	88752128	10000	25
vroom_no_altrep	dplyr	print	process	0.3354380000000001	4908477	88752128	10000	25
vroom_no_altrep	dplyr	print	real	0.4161728739272803	4908477	88752128	10000	25
vroom_no_altrep	dplyr	head	process	2.0599999999992846e-4	4908477	88752128	10000	25
vroom_no_altrep	dplyr	head	real	2.0807096734642982e-4	4908477	88752128	10000	25
vroom_no_altrep	dplyr	tail	process	3.7900000000012923e-4	4908477	88752128	10000	25
vroom_no_altrep	dplyr	tail	real	0.001014326000586152	4908477	88752128	10000	25
vroom_no_altrep	dplyr	sample	process	0.002120000000000122	4908477	88752128	10000	25
vroom_no_altrep	dplyr	sample	real	0.00220755604095757	4908477	88752128	10000	25
vroom_no_altrep	dplyr	filter	process	0.0010539999999998884	4908477	88752128	10000	25
vroom_no_altrep	dplyr	filter	real	0.001056589069776237	4908477	88752128	10000	25
vroom_no_altrep	dplyr	aggregate	process	0.0070230000000000015	4908477	88752128	10000	25
vroom_no_altrep	dplyr	aggregate	real	0.007176421000622213	4908477	88752128	10000	25
