reading_package	manip_package	op	type	time	size	max_memory	rows	cols
readr	dplyr	sample	real	0.003713846206665039	400248755	4640411648	1000000	25
readr	dplyr	filter	process	0.014479733000001715	400248755	4640411648	1000000	25
readr	dplyr	filter	real	0.01448202133178711	400248755	4640411648	1000000	25
readr	dplyr	aggregate	process	0.4009590010000039	400248755	4640411648	1000000	25
readr	dplyr	aggregate	real	0.4009685516357422	400248755	4640411648	1000000	25
vroom	base	setup	process	0.15206518200000008	400248755	3440488448	1000000	25
vroom	base	setup	real	0.15473008155822754	400248755	3440488448	1000000	25
vroom	base	read	process	2.324011627	400248755	3440488448	1000000	25
vroom	base	read	real	0.27710509300231934	400248755	3440488448	1000000	25
vroom	base	print	process	0.17148670100000007	400248755	3440488448	1000000	25
vroom	base	print	real	0.17149949073791504	400248755	3440488448	1000000	25
vroom	base	head	process	1.8154300000006174e-4	400248755	3440488448	1000000	25
vroom	base	head	real	0.00018262863159179688	400248755	3440488448	1000000	25
vroom	base	tail	process	1.761670000002269e-4	400248755	3440488448	1000000	25
vroom	base	tail	real	0.00017690658569335938	400248755	3440488448	1000000	25
vroom	base	sample	process	0.002408716000000588	400248755	3440488448	1000000	25
vroom	base	sample	real	0.002409696578979492	400248755	3440488448	1000000	25
vroom	base	filter	process	0.16829912599999997	400248755	3440488448	1000000	25
vroom	base	filter	real	0.16830205917358398	400248755	3440488448	1000000	25
vroom	base	aggregate	process	2.0170798640000003	400248755	3440488448	1000000	25
vroom	base	aggregate	real	2.0171122550964355	400248755	3440488448	1000000	25
vroom	dplyr	setup	process	0.24095422099999997	400248755	3436204032	1000000	25
vroom	dplyr	setup	real	0.24360203742980957	400248755	3436204032	1000000	25
vroom	dplyr	read	process	2.8325050289999996	400248755	3436204032	1000000	25
vroom	dplyr	read	real	0.2742807865142822	400248755	3436204032	1000000	25
vroom	dplyr	print	process	0.15981507300000075	400248755	3436204032	1000000	25
vroom	dplyr	print	real	0.15981650352478027	400248755	3436204032	1000000	25
vroom	dplyr	head	process	2.0034899999998856e-4	400248755	3436204032	1000000	25
vroom	dplyr	head	real	2.0122528076171875e-4	400248755	3436204032	1000000	25
vroom	dplyr	tail	process	2.0434600000029945e-4	400248755	3436204032	1000000	25
vroom	dplyr	tail	real	2.0503997802734375e-4	400248755	3436204032	1000000	25
vroom	dplyr	sample	process	0.004054731000000089	400248755	3436204032	1000000	25
vroom	dplyr	sample	real	0.004056215286254883	400248755	3436204032	1000000	25
vroom	dplyr	filter	process	0.16052536399999973	400248755	3436204032	1000000	25
vroom	dplyr	filter	real	0.16052722930908203	400248755	3436204032	1000000	25
vroom	dplyr	aggregate	process	1.2310498650000001	400248755	3436204032	1000000	25
vroom	dplyr	aggregate	real	1.231067180633545	400248755	3436204032	1000000	25
vroom_no_altrep	dplyr	setup	process	0.24448811999999998	400248755	4604383232	1000000	25
vroom_no_altrep	dplyr	setup	real	0.24713778495788574	400248755	4604383232	1000000	25
vroom_no_altrep	dplyr	read	process	50.865015148999994	400248755	4604383232	1000000	25
vroom_no_altrep	dplyr	read	real	48.741339921951294	400248755	4604383232	1000000	25
vroom_no_altrep	dplyr	print	process	0.10729362299999678	400248755	4604383232	1000000	25
vroom_no_altrep	dplyr	print	real	0.10729527473449707	400248755	4604383232	1000000	25
vroom_no_altrep	dplyr	head	process	1.4730800000251065e-4	400248755	4604383232	1000000	25
vroom_no_altrep	dplyr	head	real	0.00014829635620117188	400248755	4604383232	1000000	25
vroom_no_altrep	dplyr	tail	process	1.804609999993545e-4	400248755	4604383232	1000000	25
vroom_no_altrep	dplyr	tail	real	1.811981201171875e-4	400248755	4604383232	1000000	25
vroom_no_altrep	dplyr	sample	process	0.0036723609999995688	400248755	4604383232	1000000	25
vroom_no_altrep	dplyr	sample	real	0.003674030303955078	400248755	4604383232	1000000	25
vroom_no_altrep	dplyr	filter	process	0.014616275999998152	400248755	4604383232	1000000	25
vroom_no_altrep	dplyr	filter	real	0.014618158340454102	400248755	4604383232	1000000	25
vroom_no_altrep	dplyr	aggregate	process	0.31097660200000377	400248755	4604383232	1000000	25
vroom_no_altrep	dplyr	aggregate	real	0.3109886646270752	400248755	4604383232	1000000	25
