reading_package	manip_package	op	type	time	size	max_memory	rows	cols
readr	dplyr	setup	real	0.7513354419497773	3999322	141799424	10000	25
readr	dplyr	read	process	0.39906699999999995	3999322	141799424	10000	25
readr	dplyr	read	real	0.4814421720802784	3999322	141799424	10000	25
readr	dplyr	print	process	0.15803000000000011	3999322	141799424	10000	25
readr	dplyr	print	real	0.16916473594028503	3999322	141799424	10000	25
readr	dplyr	head	process	2.889999999999837e-4	3999322	141799424	10000	25
readr	dplyr	head	real	2.906400477513671e-4	3999322	141799424	10000	25
readr	dplyr	tail	process	3.569999999999407e-4	3999322	141799424	10000	25
readr	dplyr	tail	real	4.168000305071473e-4	3999322	141799424	10000	25
readr	dplyr	sample	process	0.0022079999999999878	3999322	141799424	10000	25
readr	dplyr	sample	real	0.002243193914182484	3999322	141799424	10000	25
readr	dplyr	filter	process	0.0034600000000000186	3999322	141799424	10000	25
readr	dplyr	filter	real	0.0036939260317012668	3999322	141799424	10000	25
readr	dplyr	aggregate	process	0.01083400000000001	3999322	141799424	10000	25
readr	dplyr	aggregate	real	0.013902270933613181	3999322	141799424	10000	25
vroom	base	setup	process	0.24390799999999996	3999322	95907840	10000	25
vroom	base	setup	real	0.3909794030478224	3999322	95907840	10000	25
vroom	base	read	process	0.20633200000000007	3999322	95907840	10000	25
vroom	base	read	real	0.18848117301240563	3999322	95907840	10000	25
vroom	base	print	process	0.25153100000000006	3999322	95907840	10000	25
vroom	base	print	real	0.2751479069702327	3999322	95907840	10000	25
vroom	base	head	process	4.509999999999792e-4	3999322	95907840	10000	25
vroom	base	head	real	4.762199241667986e-4	3999322	95907840	10000	25
vroom	base	tail	process	4.5399999999995444e-4	3999322	95907840	10000	25
vroom	base	tail	real	4.5544595923274755e-4	3999322	95907840	10000	25
vroom	base	sample	process	7.340000000000124e-4	3999322	95907840	10000	25
vroom	base	sample	real	7.36069050617516e-4	3999322	95907840	10000	25
vroom	base	filter	process	0.012066000000000132	3999322	95907840	10000	25
vroom	base	filter	real	0.012174282921478152	3999322	95907840	10000	25
vroom	base	aggregate	process	0.10396399999999995	3999322	95907840	10000	25
vroom	base	aggregate	real	0.13083666004240513	3999322	95907840	10000	25
vroom	dplyr	setup	process	0.455507	3999322	94322688	10000	25
vroom	dplyr	setup	real	0.5410489100031555	3999322	94322688	10000	25
vroom	dplyr	read	process	0.11936900000000006	3999322	94322688	10000	25
vroom	dplyr	read	real	0.12969999201595783	3999322	94322688	10000	25
vroom	dplyr	print	process	0.299342	3999322	94322688	10000	25
vroom	dplyr	print	real	0.32472410693299025	3999322	94322688	10000	25
vroom	dplyr	head	process	4.4400000000011097e-4	3999322	94322688	10000	25
vroom	dplyr	head	real	5.27972006238997e-4	3999322	94322688	10000	25
vroom	dplyr	tail	process	4.450000000000287e-4	3999322	94322688	10000	25
vroom	dplyr	tail	real	4.4748105574399233e-4	3999322	94322688	10000	25
vroom	dplyr	sample	process	0.004349000000000158	3999322	94322688	10000	25
vroom	dplyr	sample	real	0.004778277943842113	3999322	94322688	10000	25
vroom	dplyr	filter	process	0.035719000000000056	3999322	94322688	10000	25
vroom	dplyr	filter	real	0.06494663597550243	3999322	94322688	10000	25
vroom	dplyr	aggregate	process	0.028399000000000063	3999322	94322688	10000	25
vroom	dplyr	aggregate	real	0.035401839995756745	3999322	94322688	10000	25
vroom_no_altrep	dplyr	setup	process	0.456279	3999322	142897152	10000	25
vroom_no_altrep	dplyr	setup	real	0.5325828830245882	3999322	142897152	10000	25
vroom_no_altrep	dplyr	read	process	0.5575439999999999	3999322	142897152	10000	25
vroom_no_altrep	dplyr	read	real	0.6201349809998646	3999322	142897152	10000	25
vroom_no_altrep	dplyr	print	process	0.2049970000000001	3999322	142897152	10000	25
vroom_no_altrep	dplyr	print	real	0.22977375204209238	3999322	142897152	10000	25
vroom_no_altrep	dplyr	head	process	2.489999999999437e-4	3999322	142897152	10000	25
vroom_no_altrep	dplyr	head	real	2.5101599749177694e-4	3999322	142897152	10000	25
vroom_no_altrep	dplyr	tail	process	2.9400000000001647e-4	3999322	142897152	10000	25
vroom_no_altrep	dplyr	tail	real	2.956459065899253e-4	3999322	142897152	10000	25
vroom_no_altrep	dplyr	sample	process	0.0021970000000000045	3999322	142897152	10000	25
vroom_no_altrep	dplyr	sample	real	0.002386966021731496	3999322	142897152	10000	25
vroom_no_altrep	dplyr	filter	process	0.0028290000000001925	3999322	142897152	10000	25
vroom_no_altrep	dplyr	filter	real	0.003145223017781973	3999322	142897152	10000	25
vroom_no_altrep	dplyr	aggregate	process	0.04042800000000013	3999322	142897152	10000	25
vroom_no_altrep	dplyr	aggregate	real	0.05010602995753288	3999322	142897152	10000	25
