reading_package	manip_package	op	type	time	size	max_memory	rows	cols
vroom	base	filter	real	0.4204683303833008	400248755	3461386240	1000000	25
vroom	base	aggregate	process	3.743744531	400248755	3461386240	1000000	25
vroom	base	aggregate	real	3.743811845779419	400248755	3461386240	1000000	25
vroom	dplyr	setup	process	0.329295726	400248755	3446460416	1000000	25
vroom	dplyr	setup	real	0.32930636405944824	400248755	3446460416	1000000	25
vroom	dplyr	read	process	3.9099955099999995	400248755	3446460416	1000000	25
vroom	dplyr	read	real	0.5987141132354736	400248755	3446460416	1000000	25
vroom	dplyr	print	process	0.0557629369999999	400248755	3446460416	1000000	25
vroom	dplyr	print	real	0.05576491355895996	400248755	3446460416	1000000	25
vroom	dplyr	head	process	9.777260000003452e-4	400248755	3446460416	1000000	25
vroom	dplyr	head	real	9.789466857910156e-4	400248755	3446460416	1000000	25
vroom	dplyr	tail	process	5.246159999998667e-4	400248755	3446460416	1000000	25
vroom	dplyr	tail	real	5.257129669189453e-4	400248755	3446460416	1000000	25
vroom	dplyr	sample	process	0.014512246000000673	400248755	3446460416	1000000	25
vroom	dplyr	sample	real	0.014513969421386719	400248755	3446460416	1000000	25
vroom	dplyr	filter	process	0.3980834799999995	400248755	3446460416	1000000	25
vroom	dplyr	filter	real	0.39809513092041016	400248755	3446460416	1000000	25
vroom	dplyr	aggregate	process	1.4894179050000007	400248755	3446460416	1000000	25
vroom	dplyr	aggregate	real	1.4894294738769531	400248755	3446460416	1000000	25
vroom_no_altrep	dplyr	setup	process	0.3353011269999999	400248755	4617949184	1000000	25
vroom_no_altrep	dplyr	setup	real	0.3353137969970703	400248755	4617949184	1000000	25
vroom_no_altrep	dplyr	read	process	55.097598516	400248755	4617949184	1000000	25
vroom_no_altrep	dplyr	read	real	51.791743993759155	400248755	4617949184	1000000	25
vroom_no_altrep	dplyr	print	process	0.049568673000003116	400248755	4617949184	1000000	25
vroom_no_altrep	dplyr	print	real	0.04958629608154297	400248755	4617949184	1000000	25
vroom_no_altrep	dplyr	head	process	0.0010289399999976467	400248755	4617949184	1000000	25
vroom_no_altrep	dplyr	head	real	0.0010302066802978516	400248755	4617949184	1000000	25
vroom_no_altrep	dplyr	tail	process	5.360299999992435e-4	400248755	4617949184	1000000	25
vroom_no_altrep	dplyr	tail	real	5.371570587158203e-4	400248755	4617949184	1000000	25
vroom_no_altrep	dplyr	sample	process	0.01598809200000062	400248755	4617949184	1000000	25
vroom_no_altrep	dplyr	sample	real	0.01598978042602539	400248755	4617949184	1000000	25
vroom_no_altrep	dplyr	filter	process	0.020452964000000406	400248755	4617949184	1000000	25
vroom_no_altrep	dplyr	filter	real	0.020455121994018555	400248755	4617949184	1000000	25
vroom_no_altrep	dplyr	aggregate	process	0.15103152700000066	400248755	4617949184	1000000	25
vroom_no_altrep	dplyr	aggregate	real	0.15103363990783691	400248755	4617949184	1000000	25
