reading_package	manip_package	op	type	time	size	max_memory	rows	cols
vroom	base	sample	real	8.326100651174784e-4	3999322	93855744	10000	25
vroom	base	filter	process	0.012842999999999938	3999322	93855744	10000	25
vroom	base	filter	real	0.014586303033865988	3999322	93855744	10000	25
vroom	base	aggregate	process	0.10612299999999997	3999322	93855744	10000	25
vroom	base	aggregate	real	0.11468529899138957	3999322	93855744	10000	25
vroom	dplyr	setup	process	0.473794	3999322	92725248	10000	25
vroom	dplyr	setup	real	0.5776265599997714	3999322	92725248	10000	25
vroom	dplyr	read	process	0.12520900000000001	3999322	92725248	10000	25
vroom	dplyr	read	real	0.12824628199450672	3999322	92725248	10000	25
vroom	dplyr	print	process	0.31045199999999995	3999322	92725248	10000	25
vroom	dplyr	print	real	0.36229229799937457	3999322	92725248	10000	25
vroom	dplyr	head	process	4.6600000000007746e-4	3999322	92725248	10000	25
vroom	dplyr	head	real	4.6874198596924543e-4	3999322	92725248	10000	25
vroom	dplyr	tail	process	5.010000000000847e-4	3999322	92725248	10000	25
vroom	dplyr	tail	real	5.028339801356196e-4	3999322	92725248	10000	25
vroom	dplyr	sample	process	0.0044239999999999835	3999322	92725248	10000	25
vroom	dplyr	sample	real	0.004427942913025618	3999322	92725248	10000	25
vroom	dplyr	filter	process	0.03643799999999997	3999322	92725248	10000	25
vroom	dplyr	filter	real	0.05057176505215466	3999322	92725248	10000	25
vroom	dplyr	aggregate	process	0.029401999999999928	3999322	92725248	10000	25
vroom	dplyr	aggregate	real	0.04039238695986569	3999322	92725248	10000	25
vroom_no_altrep	dplyr	setup	process	0.47166499999999995	3999322	142798848	10000	25
vroom_no_altrep	dplyr	setup	real	0.5635271400678903	3999322	142798848	10000	25
vroom_no_altrep	dplyr	read	process	0.577053	3999322	142798848	10000	25
vroom_no_altrep	dplyr	read	real	0.6697717719944194	3999322	142798848	10000	25
vroom_no_altrep	dplyr	print	process	0.21955600000000008	3999322	142798848	10000	25
vroom_no_altrep	dplyr	print	real	0.2797501409659162	3999322	142798848	10000	25
vroom_no_altrep	dplyr	head	process	2.3900000000010024e-4	3999322	142798848	10000	25
vroom_no_altrep	dplyr	head	real	2.4141301400959492e-4	3999322	142798848	10000	25
vroom_no_altrep	dplyr	tail	process	2.900000000001235e-4	3999322	142798848	10000	25
vroom_no_altrep	dplyr	tail	real	2.9105995781719685e-4	3999322	142798848	10000	25
vroom_no_altrep	dplyr	sample	process	0.0021729999999999805	3999322	142798848	10000	25
vroom_no_altrep	dplyr	sample	real	0.0021745889680460095	3999322	142798848	10000	25
vroom_no_altrep	dplyr	filter	process	0.0028120000000000367	3999322	142798848	10000	25
vroom_no_altrep	dplyr	filter	real	0.002815299085341394	3999322	142798848	10000	25
vroom_no_altrep	dplyr	aggregate	process	0.043897000000000075	3999322	142798848	10000	25
vroom_no_altrep	dplyr	aggregate	real	0.06513889692723751	3999322	142798848	10000	25
