reading_package	manip_package	op	type	time	size	max_memory	rows	cols
vroom	base	print	real	0.08837485313415527	400248755	3435847680	1000000	25
vroom	base	head	process	2.7084200000082603e-4	400248755	3435847680	1000000	25
vroom	base	head	real	2.720355987548828e-4	400248755	3435847680	1000000	25
vroom	base	tail	process	4.3290600000034374e-4	400248755	3435847680	1000000	25
vroom	base	tail	real	4.341602325439453e-4	400248755	3435847680	1000000	25
vroom	base	sample	process	0.0025095029999997465	400248755	3435847680	1000000	25
vroom	base	sample	real	0.002510547637939453	400248755	3435847680	1000000	25
vroom	base	filter	process	0.1409793610000003	400248755	3435847680	1000000	25
vroom	base	filter	real	0.14098215103149414	400248755	3435847680	1000000	25
vroom	base	aggregate	process	2.0250508330000008	400248755	3435847680	1000000	25
vroom	base	aggregate	real	2.0250861644744873	400248755	3435847680	1000000	25
vroom	dplyr	setup	process	0.2756876129999999	400248755	3407822848	1000000	25
vroom	dplyr	setup	real	0.2783191204071045	400248755	3407822848	1000000	25
vroom	dplyr	read	process	2.225934752	400248755	3407822848	1000000	25
vroom	dplyr	read	real	0.24895286560058594	400248755	3407822848	1000000	25
vroom	dplyr	print	process	0.097883371	400248755	3407822848	1000000	25
vroom	dplyr	print	real	0.0978846549987793	400248755	3407822848	1000000	25
vroom	dplyr	head	process	2.8609399999979246e-4	400248755	3407822848	1000000	25
vroom	dplyr	head	real	2.8705596923828125e-4	400248755	3407822848	1000000	25
vroom	dplyr	tail	process	4.3845099999995085e-4	400248755	3407822848	1000000	25
vroom	dplyr	tail	real	4.3964385986328125e-4	400248755	3407822848	1000000	25
vroom	dplyr	sample	process	0.009912521000000396	400248755	3407822848	1000000	25
vroom	dplyr	sample	real	0.009914159774780273	400248755	3407822848	1000000	25
vroom	dplyr	filter	process	0.15460148200000035	400248755	3407822848	1000000	25
vroom	dplyr	filter	real	0.1546037197113037	400248755	3407822848	1000000	25
vroom	dplyr	aggregate	process	1.21255793	400248755	3407822848	1000000	25
vroom	dplyr	aggregate	real	1.2125794887542725	400248755	3407822848	1000000	25
vroom_no_altrep	dplyr	setup	process	0.27615680899999995	400248755	4601868288	1000000	25
vroom_no_altrep	dplyr	setup	real	0.2787041664123535	400248755	4601868288	1000000	25
vroom_no_altrep	dplyr	read	process	53.820947507999996	400248755	4601868288	1000000	25
vroom_no_altrep	dplyr	read	real	51.72793793678284	400248755	4601868288	1000000	25
vroom_no_altrep	dplyr	print	process	0.09125739000000266	400248755	4601868288	1000000	25
vroom_no_altrep	dplyr	print	real	0.09125876426696777	400248755	4601868288	1000000	25
vroom_no_altrep	dplyr	head	process	2.46272999994801e-4	400248755	4601868288	1000000	25
vroom_no_altrep	dplyr	head	real	2.472400665283203e-4	400248755	4601868288	1000000	25
vroom_no_altrep	dplyr	tail	process	4.5410399999923357e-4	400248755	4601868288	1000000	25
vroom_no_altrep	dplyr	tail	real	4.551410675048828e-4	400248755	4601868288	1000000	25
vroom_no_altrep	dplyr	sample	process	0.010844147000000248	400248755	4601868288	1000000	25
vroom_no_altrep	dplyr	sample	real	0.010845661163330078	400248755	4601868288	1000000	25
vroom_no_altrep	dplyr	filter	process	0.017856094000002543	400248755	4601868288	1000000	25
vroom_no_altrep	dplyr	filter	real	0.017857789993286133	400248755	4601868288	1000000	25
vroom_no_altrep	dplyr	aggregate	process	0.26938586299999656	400248755	4601868288	1000000	25
vroom_no_altrep	dplyr	aggregate	real	0.26938748359680176	400248755	4601868288	1000000	25
