reading_package	manip_package	op	type	time	size	rows	cols
readr	dplyr	read	real	0.574700516066514	3999322	10000	25
readr	dplyr	print	process	0.1695930000000001	3999322	10000	25
readr	dplyr	print	real	0.23185164690949023	3999322	10000	25
readr	dplyr	head	process	2.809999999999757e-4	3999322	10000	25
readr	dplyr	head	real	2.818589564412832e-4	3999322	10000	25
readr	dplyr	tail	process	2.990000000000492e-4	3999322	10000	25
readr	dplyr	tail	real	3.0171102844178677e-4	3999322	10000	25
readr	dplyr	sample	process	0.002262999999999904	3999322	10000	25
readr	dplyr	sample	real	0.002265342976897955	3999322	10000	25
readr	dplyr	filter	process	0.003231000000000206	3999322	10000	25
readr	dplyr	filter	real	0.003233191091567278	3999322	10000	25
readr	dplyr	aggregate	process	0.011322999999999972	3999322	10000	25
readr	dplyr	aggregate	real	0.016678381944075227	3999322	10000	25
vroom	base	setup	process	0.23775199999999996	3999322	10000	25
vroom	base	setup	real	0.270977443899028	3999322	10000	25
vroom	base	read	process	0.180323	3999322	10000	25
vroom	base	read	real	0.2809375119395554	3999322	10000	25
vroom	base	print	process	0.26422500000000004	3999322	10000	25
vroom	base	print	real	0.31944054702762514	3999322	10000	25
vroom	base	head	process	3.370000000000317e-4	3999322	10000	25
vroom	base	head	real	3.4024601336568594e-4	3999322	10000	25
vroom	base	tail	process	3.7200000000003897e-4	3999322	10000	25
vroom	base	tail	real	3.737729275599122e-4	3999322	10000	25
vroom	base	sample	process	4.5000000000006146e-4	3999322	10000	25
vroom	base	sample	real	4.511460429057479e-4	3999322	10000	25
vroom	base	filter	process	0.0040880000000000916	3999322	10000	25
vroom	base	filter	real	0.004173957975581288	3999322	10000	25
vroom	base	aggregate	process	0.06075700000000017	3999322	10000	25
vroom	base	aggregate	real	0.09143467294052243	3999322	10000	25
vroom	dplyr	setup	process	0.462225	3999322	10000	25
vroom	dplyr	setup	real	0.6447347620269284	3999322	10000	25
vroom	dplyr	read	process	0.10343199999999997	3999322	10000	25
vroom	dplyr	read	real	0.12504601199179888	3999322	10000	25
vroom	dplyr	print	process	0.32228100000000015	3999322	10000	25
vroom	dplyr	print	real	0.4529990389710292	3999322	10000	25
vroom	dplyr	head	process	3.3199999999999896e-4	3999322	10000	25
vroom	dplyr	head	real	3.3376598730683327e-4	3999322	10000	25
vroom	dplyr	tail	process	3.529999999998257e-4	3999322	10000	25
vroom	dplyr	tail	real	3.5564193967729807e-4	3999322	10000	25
vroom	dplyr	sample	process	0.003730000000000011	3999322	10000	25
vroom	dplyr	sample	real	0.030135389999486506	3999322	10000	25
vroom	dplyr	filter	process	0.015727999999999964	3999322	10000	25
vroom	dplyr	filter	real	0.024570569046773016	3999322	10000	25
vroom	dplyr	aggregate	process	0.01733999999999991	3999322	10000	25
vroom	dplyr	aggregate	real	0.04089564201422036	3999322	10000	25
vroom_no_altrep	dplyr	setup	process	0.45724499999999996	3999322	10000	25
vroom_no_altrep	dplyr	setup	real	0.6360926890047267	3999322	10000	25
vroom_no_altrep	dplyr	read	process	0.42229000000000005	3999322	10000	25
vroom_no_altrep	dplyr	read	real	0.5246028709225357	3999322	10000	25
vroom_no_altrep	dplyr	print	process	0.22129	3999322	10000	25
vroom_no_altrep	dplyr	print	real	0.34197685203980654	3999322	10000	25
vroom_no_altrep	dplyr	head	process	2.8600000000000847e-4	3999322	10000	25
vroom_no_altrep	dplyr	head	real	4.709879867732525e-4	3999322	10000	25
vroom_no_altrep	dplyr	tail	process	3.1500000000006523e-4	3999322	10000	25
vroom_no_altrep	dplyr	tail	real	3.172470023855567e-4	3999322	10000	25
vroom_no_altrep	dplyr	sample	process	0.0022139999999999382	3999322	10000	25
vroom_no_altrep	dplyr	sample	real	0.0022820340236648917	3999322	10000	25
vroom_no_altrep	dplyr	filter	process	0.003002999999999867	3999322	10000	25
vroom_no_altrep	dplyr	filter	real	0.003816341981291771	3999322	10000	25
vroom_no_altrep	dplyr	aggregate	process	0.010264999999999969	3999322	10000	25
vroom_no_altrep	dplyr	aggregate	real	0.0164305450161919	3999322	10000	25
