reading_package	manip_package	op	type	time	size	max_memory	rows	cols
vroom	dplyr	sample	process	0.0540095570000001	709936880	4365119488	2342339	37
vroom	dplyr	sample	real	0.05401182174682617	709936880	4365119488	2342339	37
vroom	dplyr	filter	process	0.2797528309999997	709936880	4365119488	2342339	37
vroom	dplyr	filter	real	0.2797551155090332	709936880	4365119488	2342339	37
vroom	dplyr	aggregate	process	1.1206957709999998	709936880	4365119488	2342339	37
vroom	dplyr	aggregate	real	1.1207211017608643	709936880	4365119488	2342339	37
vroom_no_altrep	dplyr	setup	process	0.07597340300000033	709936880	5775896576	2342339	37
vroom_no_altrep	dplyr	setup	real	0.07597613334655762	709936880	5775896576	2342339	37
vroom_no_altrep	dplyr	read	process	28.181843996	709936880	5775896576	2342339	37
vroom_no_altrep	dplyr	read	real	14.248774766921997	709936880	5775896576	2342339	37
vroom_no_altrep	dplyr	print	process	0.10204739599999968	709936880	5775896576	2342339	37
vroom_no_altrep	dplyr	print	real	0.10205721855163574	709936880	5775896576	2342339	37
vroom_no_altrep	dplyr	head	process	3.8874400000210585e-4	709936880	5775896576	2342339	37
vroom_no_altrep	dplyr	head	real	3.898143768310547e-4	709936880	5775896576	2342339	37
vroom_no_altrep	dplyr	tail	process	5.890380000010964e-4	709936880	5775896576	2342339	37
vroom_no_altrep	dplyr	tail	real	0.00059032440185546875	709936880	5775896576	2342339	37
vroom_no_altrep	dplyr	sample	process	0.016120507000000117	709936880	5775896576	2342339	37
vroom_no_altrep	dplyr	sample	real	0.016121864318847656	709936880	5775896576	2342339	37
vroom_no_altrep	dplyr	filter	process	0.4589334820000026	709936880	5775896576	2342339	37
vroom_no_altrep	dplyr	filter	real	0.4589354991912842	709936880	5775896576	2342339	37
vroom_no_altrep	dplyr	aggregate	process	0.09249774399999922	709936880	5775896576	2342339	37
vroom_no_altrep	dplyr	aggregate	real	0.0924994945526123	709936880	5775896576	2342339	37
