reading_package	manip_package	op	type	time	size	max_memory	rows	cols
vroom	dplyr	filter	real	0.7784276008605957	709936880	4959973376	2342339	37
vroom	dplyr	aggregate	process	3.2373754859999995	709936880	4959973376	2342339	37
vroom	dplyr	aggregate	real	3.237449884414673	709936880	4959973376	2342339	37
vroom_no_altrep	dplyr	setup	process	0.0844259919999999	709936880	6396960768	2342339	37
vroom_no_altrep	dplyr	setup	real	0.08442902565002441	709936880	6396960768	2342339	37
vroom_no_altrep	dplyr	read	process	29.829398516	709936880	6396960768	2342339	37
vroom_no_altrep	dplyr	read	real	15.110180377960205	709936880	6396960768	2342339	37
vroom_no_altrep	dplyr	print	process	0.04421480300000269	709936880	6396960768	2342339	37
vroom_no_altrep	dplyr	print	real	0.04421663284301758	709936880	6396960768	2342339	37
vroom_no_altrep	dplyr	head	process	9.780359999993493e-4	709936880	6396960768	2342339	37
vroom_no_altrep	dplyr	head	real	9.799003601074219e-4	709936880	6396960768	2342339	37
vroom_no_altrep	dplyr	tail	process	5.572270000016033e-4	709936880	6396960768	2342339	37
vroom_no_altrep	dplyr	tail	real	5.588531494140625e-4	709936880	6396960768	2342339	37
vroom_no_altrep	dplyr	sample	process	0.015172513999999637	709936880	6396960768	2342339	37
vroom_no_altrep	dplyr	sample	real	0.015174627304077148	709936880	6396960768	2342339	37
vroom_no_altrep	dplyr	filter	process	0.5153506329999971	709936880	6396960768	2342339	37
vroom_no_altrep	dplyr	filter	real	0.5153622627258301	709936880	6396960768	2342339	37
vroom_no_altrep	dplyr	aggregate	process	0.09343923500000528	709936880	6396960768	2342339	37
vroom_no_altrep	dplyr	aggregate	real	0.09344220161437988	709936880	6396960768	2342339	37
