reading_package	manip_package	op	type	time	size	max_memory	rows	cols
vroom	base	print	process	0.17972903700001552	19747530143	80694480896	173179759	11
vroom	base	print	real	0.17928743362426758	19747530143	80694480896	173179759	11
vroom	base	head	process	1.494200000138335e-4	19747530143	80694480896	173179759	11
vroom	base	head	real	0.00015020370483398438	19747530143	80694480896	173179759	11
vroom	base	tail	process	1.6066100002376515e-4	19747530143	80694480896	173179759	11
vroom	base	tail	real	1.614093780517578e-4	19747530143	80694480896	173179759	11
vroom	base	sample	process	1.899030000060975e-4	19747530143	80694480896	173179759	11
vroom	base	sample	real	1.9073486328125e-4	19747530143	80694480896	173179759	11
vroom	base	filter	process	19.830982769000002	19747530143	80694480896	173179759	11
vroom	base	filter	real	19.831206798553467	19747530143	80694480896	173179759	11
vroom	base	aggregate	process	138.68691792600004	19747530143	80694480896	173179759	11
vroom	base	aggregate	real	123.91247415542603	19747530143	80694480896	173179759	11
vroom	dplyr	setup	process	0.27091957499999997	19747530143	85568999424	173179759	11
vroom	dplyr	setup	real	0.2734239101409912	19747530143	85568999424	173179759	11
vroom	dplyr	read	process	170.01307278800002	19747530143	85568999424	173179759	11
vroom	dplyr	read	real	12.533759117126465	19747530143	85568999424	173179759	11
vroom	dplyr	print	process	0.1865125829999954	19747530143	85568999424	173179759	11
vroom	dplyr	print	real	0.18601417541503906	19747530143	85568999424	173179759	11
vroom	dplyr	head	process	1.5133499999819833e-4	19747530143	85568999424	173179759	11
vroom	dplyr	head	real	1.5234947204589844e-4	19747530143	85568999424	173179759	11
vroom	dplyr	tail	process	1.969059999851197e-4	19747530143	85568999424	173179759	11
vroom	dplyr	tail	real	0.00019788742065429688	19747530143	85568999424	173179759	11
vroom	dplyr	sample	process	100.34585995300003	19747530143	85568999424	173179759	11
vroom	dplyr	sample	real	10.593563318252563	19747530143	85568999424	173179759	11
vroom	dplyr	filter	process	19.134388617000013	19747530143	85568999424	173179759	11
vroom	dplyr	filter	real	19.134567975997925	19747530143	85568999424	173179759	11
vroom	dplyr	aggregate	process	26.434390409000002	19747530143	85568999424	173179759	11
vroom	dplyr	aggregate	real	26.434585571289062	19747530143	85568999424	173179759	11
vroom_no_altrep	dplyr	setup	process	0.26876157599999995	19747530143	58378268672	173179759	11
vroom_no_altrep	dplyr	setup	real	0.2991008758544922	19747530143	58378268672	173179759	11
vroom_no_altrep	dplyr	read	process	468.701630742	19747530143	58378268672	173179759	11
vroom_no_altrep	dplyr	read	real	217.3966522216797	19747530143	58378268672	173179759	11
vroom_no_altrep	dplyr	print	process	0.11596805500005303	19747530143	58378268672	173179759	11
vroom_no_altrep	dplyr	print	real	0.19502663612365723	19747530143	58378268672	173179759	11
vroom_no_altrep	dplyr	head	process	1.1768600001005325e-4	19747530143	58378268672	173179759	11
vroom_no_altrep	dplyr	head	real	1.1849403381347656e-4	19747530143	58378268672	173179759	11
vroom_no_altrep	dplyr	tail	process	1.3955800000076124e-4	19747530143	58378268672	173179759	11
vroom_no_altrep	dplyr	tail	real	1.404285430908203e-4	19747530143	58378268672	173179759	11
vroom_no_altrep	dplyr	sample	process	0.00296998800001802	19747530143	58378268672	173179759	11
vroom_no_altrep	dplyr	sample	real	0.0029714107513427734	19747530143	58378268672	173179759	11
vroom_no_altrep	dplyr	filter	process	2.2130256629999963	19747530143	58378268672	173179759	11
vroom_no_altrep	dplyr	filter	real	2.2130513191223145	19747530143	58378268672	173179759	11
vroom_no_altrep	dplyr	aggregate	process	9.761109024999996	19747530143	58378268672	173179759	11
vroom_no_altrep	dplyr	aggregate	real	9.766232013702393	19747530143	58378268672	173179759	11
