reading_package	manip_package	op	type	time	size	max_memory	rows	cols
readr	dplyr	setup	process	0.2835167570000001	1963219523	5839564800	100000	1000
readr	dplyr	setup	real	0.2860863208770752	1963219523	5839564800	100000	1000
readr	dplyr	read	process	56.233496904000006	1963219523	5839564800	100000	1000
readr	dplyr	read	real	56.23402667045593	1963219523	5839564800	100000	1000
readr	dplyr	print	process	0.12135661399999975	1963219523	5839564800	100000	1000
readr	dplyr	print	real	0.12135839462280273	1963219523	5839564800	100000	1000
readr	dplyr	head	process	0.012304453999995246	1963219523	5839564800	100000	1000
readr	dplyr	head	real	0.012306928634643555	1963219523	5839564800	100000	1000
readr	dplyr	tail	process	0.00187228200000078	1963219523	5839564800	100000	1000
readr	dplyr	tail	real	0.0018742084503173828	1963219523	5839564800	100000	1000
readr	dplyr	sample	process	0.004101770999994869	1963219523	5839564800	100000	1000
readr	dplyr	sample	real	0.004103422164916992	1963219523	5839564800	100000	1000
readr	dplyr	filter	process	0.004992786999999055	1963219523	5839564800	100000	1000
readr	dplyr	filter	real	0.004994630813598633	1963219523	5839564800	100000	1000
readr	dplyr	aggregate	process	0.02059782300000279	1963219523	5839564800	100000	1000
readr	dplyr	aggregate	real	0.0205996036529541	1963219523	5839564800	100000	1000
vroom	base	setup	process	0.14673960299999989	1963219523	7748141056	100000	1000
vroom	base	setup	real	0.1494293212890625	1963219523	7748141056	100000	1000
vroom	base	read	process	9.808716665	1963219523	7748141056	100000	1000
vroom	base	read	real	1.0036449432373047	1963219523	7748141056	100000	1000
vroom	base	print	process	0.18827597900000015	1963219523	7748141056	100000	1000
vroom	base	print	real	0.1834278106689453	1963219523	7748141056	100000	1000
vroom	base	head	process	0.003927833000000547	1963219523	7748141056	100000	1000
vroom	base	head	real	0.003929615020751953	1963219523	7748141056	100000	1000
vroom	base	tail	process	0.00391132600000077	1963219523	7748141056	100000	1000
vroom	base	tail	real	0.003912925720214844	1963219523	7748141056	100000	1000
vroom	base	sample	process	0.004873640999999651	1963219523	7748141056	100000	1000
vroom	base	sample	real	0.00487518310546875	1963219523	7748141056	100000	1000
vroom	base	filter	process	0.12592790199999904	1963219523	7748141056	100000	1000
vroom	base	filter	real	0.08843660354614258	1963219523	7748141056	100000	1000
vroom	base	aggregate	process	0.04548375299999918	1963219523	7748141056	100000	1000
vroom	base	aggregate	real	0.0454864501953125	1963219523	7748141056	100000	1000
vroom	dplyr	setup	process	0.2484813509999999	1963219523	8560803840	100000	1000
vroom	dplyr	setup	real	0.2511446475982666	1963219523	8560803840	100000	1000
vroom	dplyr	read	process	10.633160054	1963219523	8560803840	100000	1000
vroom	dplyr	read	real	1.0128962993621826	1963219523	8560803840	100000	1000
vroom	dplyr	print	process	0.15322619899999879	1963219523	8560803840	100000	1000
vroom	dplyr	print	real	0.14844298362731934	1963219523	8560803840	100000	1000
vroom	dplyr	head	process	0.0027846589999995786	1963219523	8560803840	100000	1000
vroom	dplyr	head	real	0.0027861595153808594	1963219523	8560803840	100000	1000
vroom	dplyr	tail	process	0.002808725999999595	1963219523	8560803840	100000	1000
vroom	dplyr	tail	real	0.002810239791870117	1963219523	8560803840	100000	1000
vroom	dplyr	sample	process	27.403865805000002	1963219523	8560803840	100000	1000
vroom	dplyr	sample	real	4.308738708496094	1963219523	8560803840	100000	1000
vroom	dplyr	filter	process	0.006414094000000148	1963219523	8560803840	100000	1000
vroom	dplyr	filter	real	0.0064160823822021484	1963219523	8560803840	100000	1000
vroom	dplyr	aggregate	process	0.01809509299999945	1963219523	8560803840	100000	1000
vroom	dplyr	aggregate	real	0.018096923828125	1963219523	8560803840	100000	1000
vroom_no_altrep	base	setup	process	0.1458105999999999	1963219523	5850906624	100000	1000
vroom_no_altrep	base	setup	real	0.14844226837158203	1963219523	5850906624	100000	1000
vroom_no_altrep	base	read	process	39.024109073	1963219523	5850906624	100000	1000
vroom_no_altrep	base	read	real	5.261723041534424	1963219523	5850906624	100000	1000
vroom_no_altrep	base	print	process	0.16702808800000213	1963219523	5850906624	100000	1000
vroom_no_altrep	base	print	real	0.16703057289123535	1963219523	5850906624	100000	1000
vroom_no_altrep	base	head	process	0.0016199880000016265	1963219523	5850906624	100000	1000
vroom_no_altrep	base	head	real	0.0016214847564697266	1963219523	5850906624	100000	1000
vroom_no_altrep	base	tail	process	0.0016423960000011562	1963219523	5850906624	100000	1000
vroom_no_altrep	base	tail	real	0.0016438961029052734	1963219523	5850906624	100000	1000
vroom_no_altrep	base	sample	process	0.004404927000003056	1963219523	5850906624	100000	1000
vroom_no_altrep	base	sample	real	0.00440669059753418	1963219523	5850906624	100000	1000
vroom_no_altrep	base	filter	process	0.0763915849999961	1963219523	5850906624	100000	1000
vroom_no_altrep	base	filter	real	0.07639336585998535	1963219523	5850906624	100000	1000
vroom_no_altrep	base	aggregate	process	0.006128949000000716	1963219523	5850906624	100000	1000
vroom_no_altrep	base	aggregate	real	0.006130695343017578	1963219523	5850906624	100000	1000
vroom_no_altrep	dplyr	setup	process	0.24293180499999978	1963219523	5710385152	100000	1000
vroom_no_altrep	dplyr	setup	real	0.2455153465270996	1963219523	5710385152	100000	1000
vroom_no_altrep	dplyr	read	process	36.884910229	1963219523	5710385152	100000	1000
vroom_no_altrep	dplyr	read	real	5.215503931045532	1963219523	5710385152	100000	1000
vroom_no_altrep	dplyr	print	process	0.18036029800000364	1963219523	5710385152	100000	1000
vroom_no_altrep	dplyr	print	real	0.18036198616027832	1963219523	5710385152	100000	1000
vroom_no_altrep	dplyr	head	process	0.001717265999999995	1963219523	5710385152	100000	1000
vroom_no_altrep	dplyr	head	real	0.0017189979553222656	1963219523	5710385152	100000	1000
vroom_no_altrep	dplyr	tail	process	0.0017284039999978518	1963219523	5710385152	100000	1000
vroom_no_altrep	dplyr	tail	real	0.0017299652099609375	1963219523	5710385152	100000	1000
vroom_no_altrep	dplyr	sample	process	0.004015173999995625	1963219523	5710385152	100000	1000
vroom_no_altrep	dplyr	sample	real	0.004016876220703125	1963219523	5710385152	100000	1000
vroom_no_altrep	dplyr	filter	process	0.004973375000005831	1963219523	5710385152	100000	1000
vroom_no_altrep	dplyr	filter	real	0.004975080490112305	1963219523	5710385152	100000	1000
vroom_no_altrep	dplyr	aggregate	process	0.01736458599999935	1963219523	5710385152	100000	1000
vroom_no_altrep	dplyr	aggregate	real	0.017366409301757812	1963219523	5710385152	100000	1000
