reading_package	manip_package	op	type	time	size	rows	cols
readr	dplyr	sample	process	0.004178928999998277	1963219523	100000	1000
readr	dplyr	sample	real	0.004180908203125	1963219523	100000	1000
readr	dplyr	filter	process	0.004911205999995616	1963219523	100000	1000
readr	dplyr	filter	real	0.0049130916595458984	1963219523	100000	1000
readr	dplyr	aggregate	process	0.020956286999997076	1963219523	100000	1000
readr	dplyr	aggregate	real	0.02095794677734375	1963219523	100000	1000
vroom	base	setup	process	0.12060719899999994	1963219523	100000	1000
vroom	base	setup	real	0.12061047554016113	1963219523	100000	1000
vroom	base	read	process	11.588048275	1963219523	100000	1000
vroom	base	read	real	1.049257516860962	1963219523	100000	1000
vroom	base	print	process	0.223885000000001	1963219523	100000	1000
vroom	base	print	real	0.2192394733428955	1963219523	100000	1000
vroom	base	head	process	0.003975686000000422	1963219523	100000	1000
vroom	base	head	real	0.003977537155151367	1963219523	100000	1000
vroom	base	tail	process	0.0038893360000002986	1963219523	100000	1000
vroom	base	tail	real	0.0038909912109375	1963219523	100000	1000
vroom	base	sample	process	0.004889924000000434	1963219523	100000	1000
vroom	base	sample	real	0.004891395568847656	1963219523	100000	1000
vroom	base	filter	process	0.1278973239999992	1963219523	100000	1000
vroom	base	filter	real	0.09168601036071777	1963219523	100000	1000
vroom	base	aggregate	process	0.04767113399999978	1963219523	100000	1000
vroom	base	aggregate	real	0.047673940658569336	1963219523	100000	1000
vroom	dplyr	setup	process	0.22506227600000006	1963219523	100000	1000
vroom	dplyr	setup	real	0.2250657081604004	1963219523	100000	1000
vroom	dplyr	read	process	9.756491137	1963219523	100000	1000
vroom	dplyr	read	real	0.95731353759765625	1963219523	100000	1000
vroom	dplyr	print	process	0.22188979000000053	1963219523	100000	1000
vroom	dplyr	print	real	0.2169332504272461	1963219523	100000	1000
vroom	dplyr	head	process	0.0030646270000005416	1963219523	100000	1000
vroom	dplyr	head	real	0.0030660629272460938	1963219523	100000	1000
vroom	dplyr	tail	process	0.0027542280000005803	1963219523	100000	1000
vroom	dplyr	tail	real	0.0027561187744140625	1963219523	100000	1000
vroom	dplyr	sample	process	29.549275235000003	1963219523	100000	1000
vroom	dplyr	sample	real	4.533576250076294	1963219523	100000	1000
vroom	dplyr	filter	process	0.006826351000000841	1963219523	100000	1000
vroom	dplyr	filter	real	0.0068285465240478516	1963219523	100000	1000
vroom	dplyr	aggregate	process	0.01879135000000076	1963219523	100000	1000
vroom	dplyr	aggregate	real	0.018793582916259766	1963219523	100000	1000
vroom_no_altrep	base	setup	process	0.12657175200000004	1963219523	100000	1000
vroom_no_altrep	base	setup	real	0.12657523155212402	1963219523	100000	1000
vroom_no_altrep	base	read	process	38.969802667	1963219523	100000	1000
vroom_no_altrep	base	read	real	5.45107364654541	1963219523	100000	1000
vroom_no_altrep	base	print	process	0.19688286699999935	1963219523	100000	1000
vroom_no_altrep	base	print	real	0.19689321517944336	1963219523	100000	1000
vroom_no_altrep	base	head	process	0.0017735699999974486	1963219523	100000	1000
vroom_no_altrep	base	head	real	0.0017752647399902344	1963219523	100000	1000
vroom_no_altrep	base	tail	process	0.0016644799999951942	1963219523	100000	1000
vroom_no_altrep	base	tail	real	0.0016665458679199219	1963219523	100000	1000
vroom_no_altrep	base	sample	process	0.004457685999994965	1963219523	100000	1000
vroom_no_altrep	base	sample	real	0.004459857940673828	1963219523	100000	1000
vroom_no_altrep	base	filter	process	0.07720273099999986	1963219523	100000	1000
vroom_no_altrep	base	filter	real	0.07720494270324707	1963219523	100000	1000
vroom_no_altrep	base	aggregate	process	0.006215358000005722	1963219523	100000	1000
vroom_no_altrep	base	aggregate	real	0.006217241287231445	1963219523	100000	1000
vroom_no_altrep	dplyr	setup	process	0.22744163599999978	1963219523	100000	1000
vroom_no_altrep	dplyr	setup	real	0.22744512557983398	1963219523	100000	1000
vroom_no_altrep	dplyr	read	process	39.260593688	1963219523	100000	1000
vroom_no_altrep	dplyr	read	real	5.446708679199219	1963219523	100000	1000
vroom_no_altrep	dplyr	print	process	0.16610670299999697	1963219523	100000	1000
vroom_no_altrep	dplyr	print	real	0.1661088466644287	1963219523	100000	1000
vroom_no_altrep	dplyr	head	process	0.0018882960000041749	1963219523	100000	1000
vroom_no_altrep	dplyr	head	real	0.0018901824951171875	1963219523	100000	1000
vroom_no_altrep	dplyr	tail	process	0.0018300799999977357	1963219523	100000	1000
vroom_no_altrep	dplyr	tail	real	0.0018320083618164062	1963219523	100000	1000
vroom_no_altrep	dplyr	sample	process	0.004103697000005013	1963219523	100000	1000
vroom_no_altrep	dplyr	sample	real	0.004106044769287109	1963219523	100000	1000
vroom_no_altrep	dplyr	filter	process	0.0491264220000005	1963219523	100000	1000
vroom_no_altrep	dplyr	filter	real	0.04912900924682617	1963219523	100000	1000
vroom_no_altrep	dplyr	aggregate	process	0.02082191499999908	1963219523	100000	1000
vroom_no_altrep	dplyr	aggregate	real	0.020824193954467773	1963219523	100000	1000
