reading_package	manip_package	op	type	time	size	max_memory	rows	cols
vroom	dplyr	tail	real	9.217800106853247e-4	1963592	104640512	1000	100
vroom	dplyr	sample	process	0.16236499999999987	1963592	104640512	1000	100
vroom	dplyr	sample	real	0.052114021964371204	1963592	104640512	1000	100
vroom	dplyr	filter	process	0.0010499999999999954	1963592	104640512	1000	100
vroom	dplyr	filter	real	0.001051230006851256	1963592	104640512	1000	100
vroom	dplyr	aggregate	process	0.004979000000000067	1963592	104640512	1000	100
vroom	dplyr	aggregate	real	0.005048634018748999	1963592	104640512	1000	100
vroom_no_altrep	base	setup	process	0.21290700000000007	1963592	81453056	1000	100
vroom_no_altrep	base	setup	real	0.21975770499557257	1963592	81453056	1000	100
vroom_no_altrep	base	read	process	0.33372099999999993	1963592	81453056	1000	100
vroom_no_altrep	base	read	real	0.24758372793439776	1963592	81453056	1000	100
vroom_no_altrep	base	print	process	0.224839	1963592	81453056	1000	100
vroom_no_altrep	base	print	real	0.22900166001636535	1963592	81453056	1000	100
vroom_no_altrep	base	head	process	3.140000000001475e-4	1963592	81453056	1000	100
vroom_no_altrep	base	head	real	3.3046305179595947e-4	1963592	81453056	1000	100
vroom_no_altrep	base	tail	process	3.1700000000012274e-4	1963592	81453056	1000	100
vroom_no_altrep	base	tail	real	3.180629573762417e-4	1963592	81453056	1000	100
vroom_no_altrep	base	sample	process	4.509999999999792e-4	1963592	81453056	1000	100
vroom_no_altrep	base	sample	real	4.5358098577708006e-4	1963592	81453056	1000	100
vroom_no_altrep	base	filter	process	4.3600000000010297e-4	1963592	81453056	1000	100
vroom_no_altrep	base	filter	real	4.367690999060869e-4	1963592	81453056	1000	100
vroom_no_altrep	base	aggregate	process	6.189999999999252e-4	1963592	81453056	1000	100
vroom_no_altrep	base	aggregate	real	6.220471113920212e-4	1963592	81453056	1000	100
vroom_no_altrep	dplyr	setup	process	0.371665	1963592	102772736	1000	100
vroom_no_altrep	dplyr	setup	real	0.38020412100013345	1963592	102772736	1000	100
vroom_no_altrep	dplyr	read	process	0.259926	1963592	102772736	1000	100
vroom_no_altrep	dplyr	read	real	0.1327554100425914	1963592	102772736	1000	100
vroom_no_altrep	dplyr	print	process	0.23484699999999992	1963592	102772736	1000	100
vroom_no_altrep	dplyr	print	real	0.23725920903962106	1963592	102772736	1000	100
vroom_no_altrep	dplyr	head	process	4.610000000000447e-4	1963592	102772736	1000	100
vroom_no_altrep	dplyr	head	real	4.829330136999488e-4	1963592	102772736	1000	100
vroom_no_altrep	dplyr	tail	process	3.9200000000017e-4	1963592	102772736	1000	100
vroom_no_altrep	dplyr	tail	real	3.9774703327566385e-4	1963592	102772736	1000	100
vroom_no_altrep	dplyr	sample	process	0.001503000000000032	1963592	102772736	1000	100
vroom_no_altrep	dplyr	sample	real	0.0015103690093383193	1963592	102772736	1000	100
vroom_no_altrep	dplyr	filter	process	6.850000000000467e-4	1963592	102772736	1000	100
vroom_no_altrep	dplyr	filter	real	6.894780090078712e-4	1963592	102772736	1000	100
vroom_no_altrep	dplyr	aggregate	process	0.004434000000000049	1963592	102772736	1000	100
vroom_no_altrep	dplyr	aggregate	real	0.004435189999639988	1963592	102772736	1000	100
