reading_package	manip_package	op	type	time	size	max_memory	rows	cols
readr	dplyr	head	real	0.002004384994506836	1963219523	5856292864	100000	1000
readr	dplyr	tail	process	0.002300859999998295	1963219523	5856292864	100000	1000
readr	dplyr	tail	real	0.002302408218383789	1963219523	5856292864	100000	1000
readr	dplyr	sample	process	0.03995917700000007	1963219523	5856292864	100000	1000
readr	dplyr	sample	real	0.03996157646179199	1963219523	5856292864	100000	1000
readr	dplyr	filter	process	0.022421029000000203	1963219523	5856292864	100000	1000
readr	dplyr	filter	real	0.022423267364501953	1963219523	5856292864	100000	1000
readr	dplyr	aggregate	process	0.05248924500000385	1963219523	5856292864	100000	1000
readr	dplyr	aggregate	real	0.052490949630737305	1963219523	5856292864	100000	1000
vroom	base	setup	process	0.11787998899999996	1963219523	7768612864	100000	1000
vroom	base	setup	real	0.12050938606262207	1963219523	7768612864	100000	1000
vroom	base	read	process	9.679994595	1963219523	7768612864	100000	1000
vroom	base	read	real	1.113328456878662	1963219523	7768612864	100000	1000
vroom	base	print	process	0.1460030339999996	1963219523	7768612864	100000	1000
vroom	base	print	real	0.14291954040527344	1963219523	7768612864	100000	1000
vroom	base	head	process	0.004212404000000447	1963219523	7768612864	100000	1000
vroom	base	head	real	0.004214048385620117	1963219523	7768612864	100000	1000
vroom	base	tail	process	0.00430600400000003	1963219523	7768612864	100000	1000
vroom	base	tail	real	0.004307270050048828	1963219523	7768612864	100000	1000
vroom	base	sample	process	0.005242237999999233	1963219523	7768612864	100000	1000
vroom	base	sample	real	0.005243539810180664	1963219523	7768612864	100000	1000
vroom	base	filter	process	0.047110509000001244	1963219523	7768612864	100000	1000
vroom	base	filter	real	0.010924100875854492	1963219523	7768612864	100000	1000
vroom	base	aggregate	process	0.040984435000000374	1963219523	7768612864	100000	1000
vroom	base	aggregate	real	0.04098629951477051	1963219523	7768612864	100000	1000
vroom	dplyr	setup	process	0.27553177100000004	1963219523	7773503488	100000	1000
vroom	dplyr	setup	real	0.27817797660827637	1963219523	7773503488	100000	1000
vroom	dplyr	read	process	8.729570572	1963219523	7773503488	100000	1000
vroom	dplyr	read	real	0.9328911304473877	1963219523	7773503488	100000	1000
vroom	dplyr	print	process	0.1498561340000002	1963219523	7773503488	100000	1000
vroom	dplyr	print	real	0.14684343338012695	1963219523	7773503488	100000	1000
vroom	dplyr	head	process	0.003887100000000032	1963219523	7773503488	100000	1000
vroom	dplyr	head	real	0.0038886070251464844	1963219523	7773503488	100000	1000
vroom	dplyr	tail	process	0.004254571000000595	1963219523	7773503488	100000	1000
vroom	dplyr	tail	real	0.004255771636962891	1963219523	7773503488	100000	1000
vroom	dplyr	sample	process	0.02798752600000043	1963219523	7773503488	100000	1000
vroom	dplyr	sample	real	0.02798914909362793	1963219523	7773503488	100000	1000
vroom	dplyr	filter	process	0.07168397099999879	1963219523	7773503488	100000	1000
vroom	dplyr	filter	real	0.03552889823913574	1963219523	7773503488	100000	1000
vroom	dplyr	aggregate	process	0.09524687600000092	1963219523	7773503488	100000	1000
vroom	dplyr	aggregate	real	0.09524869918823242	1963219523	7773503488	100000	1000
vroom_no_altrep	base	setup	process	0.118431132	1963219523	5706706944	100000	1000
vroom_no_altrep	base	setup	real	0.12096929550170898	1963219523	5706706944	100000	1000
vroom_no_altrep	base	read	process	36.124194781	1963219523	5706706944	100000	1000
vroom_no_altrep	base	read	real	5.15648889541626	1963219523	5706706944	100000	1000
vroom_no_altrep	base	print	process	0.1369658770000015	1963219523	5706706944	100000	1000
vroom_no_altrep	base	print	real	0.13696765899658203	1963219523	5706706944	100000	1000
vroom_no_altrep	base	head	process	0.0016114709999968113	1963219523	5706706944	100000	1000
vroom_no_altrep	base	head	real	0.0016131401062011719	1963219523	5706706944	100000	1000
vroom_no_altrep	base	tail	process	0.001789858999998728	1963219523	5706706944	100000	1000
vroom_no_altrep	base	tail	real	0.0017914772033691406	1963219523	5706706944	100000	1000
vroom_no_altrep	base	sample	process	0.0037952219999937142	1963219523	5706706944	100000	1000
vroom_no_altrep	base	sample	real	0.003796815872192383	1963219523	5706706944	100000	1000
vroom_no_altrep	base	filter	process	0.004475405000000876	1963219523	5706706944	100000	1000
vroom_no_altrep	base	filter	real	0.004477262496948242	1963219523	5706706944	100000	1000
vroom_no_altrep	base	aggregate	process	0.004855900999999108	1963219523	5706706944	100000	1000
vroom_no_altrep	base	aggregate	real	0.004857540130615234	1963219523	5706706944	100000	1000
vroom_no_altrep	dplyr	setup	process	0.275015306	1963219523	5722664960	100000	1000
vroom_no_altrep	dplyr	setup	real	0.27767324447631836	1963219523	5722664960	100000	1000
vroom_no_altrep	dplyr	read	process	37.482552735	1963219523	5722664960	100000	1000
vroom_no_altrep	dplyr	read	real	5.13568902015686	1963219523	5722664960	100000	1000
vroom_no_altrep	dplyr	print	process	0.13608092800000549	1963219523	5722664960	100000	1000
vroom_no_altrep	dplyr	print	real	0.1360926628112793	1963219523	5722664960	100000	1000
vroom_no_altrep	dplyr	head	process	0.0016496719999992138	1963219523	5722664960	100000	1000
vroom_no_altrep	dplyr	head	real	0.0016510486602783203	1963219523	5722664960	100000	1000
vroom_no_altrep	dplyr	tail	process	0.0018085640000009562	1963219523	5722664960	100000	1000
vroom_no_altrep	dplyr	tail	real	0.001810312271118164	1963219523	5722664960	100000	1000
vroom_no_altrep	dplyr	sample	process	0.026566467999998622	1963219523	5722664960	100000	1000
vroom_no_altrep	dplyr	sample	real	0.026568174362182617	1963219523	5722664960	100000	1000
vroom_no_altrep	dplyr	filter	process	0.0801508790000014	1963219523	5722664960	100000	1000
vroom_no_altrep	dplyr	filter	real	0.08015298843383789	1963219523	5722664960	100000	1000
vroom_no_altrep	dplyr	aggregate	process	0.05899485500000168	1963219523	5722664960	100000	1000
vroom_no_altrep	dplyr	aggregate	real	0.05899667739868164	1963219523	5722664960	100000	1000
