reading_package	manip_package	op	type	time	size	max_memory	rows	cols
read.delim	base	aggregate	real	0.004461526870727539	1963219523	14925504512	100000	1000
readr	dplyr	setup	process	0.287087692	1963219523	5307428864	100000	1000
readr	dplyr	setup	real	0.2896108627319336	1963219523	5307428864	100000	1000
readr	dplyr	read	process	53.529070006	1963219523	5307428864	100000	1000
readr	dplyr	read	real	53.52952194213867	1963219523	5307428864	100000	1000
readr	dplyr	print	process	0.1419200939999996	1963219523	5307428864	100000	1000
readr	dplyr	print	real	0.1419217586517334	1963219523	5307428864	100000	1000
readr	dplyr	head	process	0.0016377230000017562	1963219523	5307428864	100000	1000
readr	dplyr	head	real	0.0016391277313232422	1963219523	5307428864	100000	1000
readr	dplyr	tail	process	0.001933481000001791	1963219523	5307428864	100000	1000
readr	dplyr	tail	real	0.0019350051879882812	1963219523	5307428864	100000	1000
readr	dplyr	sample	process	0.005376466999997831	1963219523	5307428864	100000	1000
readr	dplyr	sample	real	0.005378007888793945	1963219523	5307428864	100000	1000
readr	dplyr	filter	process	0.005283816999998692	1963219523	5307428864	100000	1000
readr	dplyr	filter	real	0.005285501480102539	1963219523	5307428864	100000	1000
readr	dplyr	aggregate	process	0.022737982999998962	1963219523	5307428864	100000	1000
readr	dplyr	aggregate	real	0.022739410400390625	1963219523	5307428864	100000	1000
vroom	base	setup	process	0.154398388	1963219523	7220035584	100000	1000
vroom	base	setup	real	0.15700674057006836	1963219523	7220035584	100000	1000
vroom	base	read	process	10.732163056000001	1963219523	7220035584	100000	1000
vroom	base	read	real	1.0354959964752197	1963219523	7220035584	100000	1000
vroom	base	print	process	0.21045722000000033	1963219523	7220035584	100000	1000
vroom	base	print	real	0.20563054084777832	1963219523	7220035584	100000	1000
vroom	base	head	process	0.0040840429999988714	1963219523	7220035584	100000	1000
vroom	base	head	real	0.004085540771484375	1963219523	7220035584	100000	1000
vroom	base	tail	process	0.007898096999999993	1963219523	7220035584	100000	1000
vroom	base	tail	real	0.007899999618530273	1963219523	7220035584	100000	1000
vroom	base	sample	process	0.0035920569999987606	1963219523	7220035584	100000	1000
vroom	base	sample	real	0.00359344482421875	1963219523	7220035584	100000	1000
vroom	base	filter	process	0.13094863899999964	1963219523	7220035584	100000	1000
vroom	base	filter	real	0.09337830543518066	1963219523	7220035584	100000	1000
vroom	base	aggregate	process	0.042413733000000065	1963219523	7220035584	100000	1000
vroom	base	aggregate	real	0.04241514205932617	1963219523	7220035584	100000	1000
vroom	dplyr	setup	process	0.255442069	1963219523	8029212672	100000	1000
vroom	dplyr	setup	real	0.25806665420532227	1963219523	8029212672	100000	1000
vroom	dplyr	read	process	10.20179883	1963219523	8029212672	100000	1000
vroom	dplyr	read	real	0.9933652877807617	1963219523	8029212672	100000	1000
vroom	dplyr	print	process	0.17088693	1963219523	8029212672	100000	1000
vroom	dplyr	print	real	0.16603398323059082	1963219523	8029212672	100000	1000
vroom	dplyr	head	process	0.0028280469999995006	1963219523	8029212672	100000	1000
vroom	dplyr	head	real	0.0028297901153564453	1963219523	8029212672	100000	1000
vroom	dplyr	tail	process	0.002606817999998512	1963219523	8029212672	100000	1000
vroom	dplyr	tail	real	0.0026085376739501953	1963219523	8029212672	100000	1000
vroom	dplyr	sample	process	27.482679579999996	1963219523	8029212672	100000	1000
vroom	dplyr	sample	real	4.364039182662964	1963219523	8029212672	100000	1000
vroom	dplyr	filter	process	0.0055791209999966895	1963219523	8029212672	100000	1000
vroom	dplyr	filter	real	0.0055811405181884766	1963219523	8029212672	100000	1000
vroom	dplyr	aggregate	process	0.020311947999999802	1963219523	8029212672	100000	1000
vroom	dplyr	aggregate	real	0.020313739776611328	1963219523	8029212672	100000	1000
vroom_no_altrep	base	setup	process	0.154023023	1963219523	5281366016	100000	1000
vroom_no_altrep	base	setup	real	0.1566181182861328	1963219523	5281366016	100000	1000
vroom_no_altrep	base	read	process	38.189531511	1963219523	5281366016	100000	1000
vroom_no_altrep	base	read	real	5.236961364746094	1963219523	5281366016	100000	1000
vroom_no_altrep	base	print	process	0.18826904899999874	1963219523	5281366016	100000	1000
vroom_no_altrep	base	print	real	0.18827104568481445	1963219523	5281366016	100000	1000
vroom_no_altrep	base	head	process	0.0015630540000017845	1963219523	5281366016	100000	1000
vroom_no_altrep	base	head	real	0.0015649795532226562	1963219523	5281366016	100000	1000
vroom_no_altrep	base	tail	process	0.0015701840000019729	1963219523	5281366016	100000	1000
vroom_no_altrep	base	tail	real	0.0015716552734375	1963219523	5281366016	100000	1000
vroom_no_altrep	base	sample	process	0.004458126999999479	1963219523	5281366016	100000	1000
vroom_no_altrep	base	sample	real	0.00446009635925293	1963219523	5281366016	100000	1000
vroom_no_altrep	base	filter	process	0.07710449500000038	1963219523	5281366016	100000	1000
vroom_no_altrep	base	filter	real	0.07710623741149902	1963219523	5281366016	100000	1000
vroom_no_altrep	base	aggregate	process	0.006036584999996819	1963219523	5281366016	100000	1000
vroom_no_altrep	base	aggregate	real	0.006038188934326172	1963219523	5281366016	100000	1000
vroom_no_altrep	dplyr	setup	process	0.258771325	1963219523	5189611520	100000	1000
vroom_no_altrep	dplyr	setup	real	0.2613852024078369	1963219523	5189611520	100000	1000
vroom_no_altrep	dplyr	read	process	37.122027176	1963219523	5189611520	100000	1000
vroom_no_altrep	dplyr	read	real	5.2356836795806885	1963219523	5189611520	100000	1000
vroom_no_altrep	dplyr	print	process	0.1596940649999965	1963219523	5189611520	100000	1000
vroom_no_altrep	dplyr	print	real	0.15969586372375488	1963219523	5189611520	100000	1000
vroom_no_altrep	dplyr	head	process	0.0016338509999940243	1963219523	5189611520	100000	1000
vroom_no_altrep	dplyr	head	real	0.0016355514526367188	1963219523	5189611520	100000	1000
vroom_no_altrep	dplyr	tail	process	0.0017161259999980416	1963219523	5189611520	100000	1000
vroom_no_altrep	dplyr	tail	real	0.0017178058624267578	1963219523	5189611520	100000	1000
vroom_no_altrep	dplyr	sample	process	0.005278871000001573	1963219523	5189611520	100000	1000
vroom_no_altrep	dplyr	sample	real	0.005280256271362305	1963219523	5189611520	100000	1000
vroom_no_altrep	dplyr	filter	process	0.005233668000002467	1963219523	5189611520	100000	1000
vroom_no_altrep	dplyr	filter	real	0.005235195159912109	1963219523	5189611520	100000	1000
vroom_no_altrep	dplyr	aggregate	process	0.02279712299999659	1963219523	5189611520	100000	1000
vroom_no_altrep	dplyr	aggregate	real	0.022798776626586914	1963219523	5189611520	100000	1000
