package	op	type	time	size	rows	cols
data.table	sample	real	0.003001481993123889	490798118	1000000	25
data.table	filter	real	0.0056564429542049766	490798118	1000000	25
data.table	aggregate	real	0.058466046990361065	490798118	1000000	25
readr	setup	real	0.3820594600401819	490798118	1000000	25
readr	read	real	5.533808775013313	490798118	1000000	25
readr	print	real	0.10148817399749532	490798118	1000000	25
readr	head	real	1.6443600179627538e-4	490798118	1000000	25
readr	tail	real	1.7294095596298575e-4	490798118	1000000	25
readr	sample	real	0.002738239010795951	490798118	1000000	25
readr	filter	real	0.010449791967403144	490798118	1000000	25
readr	aggregate	real	0.04388203198323026	490798118	1000000	25
read.delim	setup	real	4.264002200216055e-6	490798118	1000000	25
read.delim	read	real	120.5341682159924	490798118	1000000	25
read.delim	print	real	0.008775890979450196	490798118	1000000	25
read.delim	head	real	2.475230139680207e-4	490798118	1000000	25
read.delim	tail	real	2.487839665263891e-4	490798118	1000000	25
read.delim	sample	real	0.0011082040145993233	490798118	1000000	25
read.delim	filter	real	7.563175880990457	490798118	1000000	25
read.delim	aggregate	real	0.05359685397706926	490798118	1000000	25
