package	op	type	time	size	rows	cols
data.table	sample	process	3.344049999999821e-4	4908477	10000	25
data.table	filter	process	2.535210000000343e-4	4908477	10000	25
data.table	aggregate	process	0.029310031000000014	4908477	10000	25
readr	setup	process	0.226915744	4908477	10000	25
readr	read	process	0.17434008299999998	4908477	10000	25
readr	print	process	0.11686336399999997	4908477	10000	25
readr	head	process	1.1706999999994139e-4	4908477	10000	25
readr	tail	process	1.3427099999996361e-4	4908477	10000	25
readr	sample	process	5.06598999999941e-4	4908477	10000	25
readr	filter	process	3.618420000000011e-4	4908477	10000	25
readr	aggregate	process	0.0028710840000000237	4908477	10000	25
read.delim	setup	process	2.303000000009048e-6	4908477	10000	25
read.delim	read	process	0.213893383	4908477	10000	25
read.delim	print	process	0.018850407999999985	4908477	10000	25
read.delim	head	process	1.8815599999999488e-4	4908477	10000	25
read.delim	tail	process	2.114959999999777e-4	4908477	10000	25
read.delim	sample	process	2.7772599999997816e-4	4908477	10000	25
read.delim	filter	process	3.6350299999998725e-4	4908477	10000	25
read.delim	aggregate	process	8.389719999999934e-4	4908477	10000	25
vroom_base	setup	real	0.0973055362701416	4908477	10000	25
vroom_base	read	real	0.14806652069091797	4908477	10000	25
vroom_base	print	real	0.12191987037658691	4908477	10000	25
vroom_base	head	real	1.285076141357422e-4	4908477	10000	25
vroom_base	tail	real	1.533031463623047e-4	4908477	10000	25
vroom_base	sample	real	1.811981201171875e-4	4908477	10000	25
vroom_base	filter	real	4.267692565917969e-4	4908477	10000	25
vroom_base	aggregate	real	8.635520935058594e-4	4908477	10000	25
vroom (full altrep)_base	setup	real	0.09878277778625488	4908477	10000	25
vroom (full altrep)_base	read	real	0.12417101860046387	4908477	10000	25
vroom (full altrep)_base	print	real	0.12966156005859375	4908477	10000	25
vroom (full altrep)_base	head	real	1.990795135498047e-4	4908477	10000	25
vroom (full altrep)_base	tail	real	2.02178955078125e-4	4908477	10000	25
vroom (full altrep)_base	sample	real	0.00019216537475585938	4908477	10000	25
vroom (full altrep)_base	filter	real	0.0014238357543945312	4908477	10000	25
vroom (full altrep)_base	aggregate	real	0.002391338348388672	4908477	10000	25
vroom (no altrep)_base	setup	real	0.097911834716796875	4908477	10000	25
vroom (no altrep)_base	read	real	0.14847111701965332	4908477	10000	25
vroom (no altrep)_base	print	real	0.12066316604614258	4908477	10000	25
vroom (no altrep)_base	head	real	1.347064971923828e-4	4908477	10000	25
vroom (no altrep)_base	tail	real	1.48773193359375e-4	4908477	10000	25
vroom (no altrep)_base	sample	real	1.9049644470214844e-4	4908477	10000	25
vroom (no altrep)_base	filter	real	4.286766052246094e-4	4908477	10000	25
vroom (no altrep)_base	aggregate	real	8.795261383056641e-4	4908477	10000	25
vroom_dplyr	setup	real	0.19622349739074707	4908477	10000	25
vroom_dplyr	read	real	0.0759115219116211	4908477	10000	25
vroom_dplyr	print	real	0.1579885482788086	4908477	10000	25
vroom_dplyr	head	real	1.3947486877441406e-4	4908477	10000	25
vroom_dplyr	tail	real	1.533031463623047e-4	4908477	10000	25
vroom_dplyr	sample	real	0.00058841705322265625	4908477	10000	25
vroom_dplyr	filter	real	4.7469139099121094e-4	4908477	10000	25
vroom_dplyr	aggregate	real	0.003289461135864258	4908477	10000	25
vroom (full altrep)_dplyr	setup	real	0.19518518447875977	4908477	10000	25
vroom (full altrep)_dplyr	read	real	0.05674290657043457	4908477	10000	25
vroom (full altrep)_dplyr	print	real	0.16086578369140625	4908477	10000	25
vroom (full altrep)_dplyr	head	real	2.086162567138672e-4	4908477	10000	25
vroom (full altrep)_dplyr	tail	real	0.00019502639770507812	4908477	10000	25
vroom (full altrep)_dplyr	sample	real	0.01876688003540039	4908477	10000	25
vroom (full altrep)_dplyr	filter	real	5.106925964355469e-4	4908477	10000	25
vroom (full altrep)_dplyr	aggregate	real	0.003497600555419922	4908477	10000	25
vroom (no altrep)_dplyr	setup	real	0.1935584545135498	4908477	10000	25
vroom (no altrep)_dplyr	read	real	0.07558846473693848	4908477	10000	25
vroom (no altrep)_dplyr	print	real	0.1574399471282959	4908477	10000	25
vroom (no altrep)_dplyr	head	real	0.00014448165893554688	4908477	10000	25
vroom (no altrep)_dplyr	tail	real	1.5282630920410156e-4	4908477	10000	25
vroom (no altrep)_dplyr	sample	real	5.950927734375e-4	4908477	10000	25
vroom (no altrep)_dplyr	filter	real	4.84466552734375e-4	4908477	10000	25
vroom (no altrep)_dplyr	aggregate	real	0.003306865692138672	4908477	10000	25
data.table	setup	real	0.04546093940734863	4908477	10000	25
data.table	read	real	0.006336212158203125	4908477	10000	25
data.table	print	real	0.010762929916381836	4908477	10000	25
data.table	head	real	2.353191375732422e-4	4908477	10000	25
data.table	tail	real	0.00021505355834960938	4908477	10000	25
data.table	sample	real	3.35693359375e-4	4908477	10000	25
data.table	filter	real	2.548694610595703e-4	4908477	10000	25
data.table	aggregate	real	0.0013461112976074219	4908477	10000	25
readr	setup	real	0.22899937629699707	4908477	10000	25
readr	read	real	0.17434144020080566	4908477	10000	25
readr	print	real	0.11686491966247559	4908477	10000	25
readr	head	real	1.1801719665527344e-4	4908477	10000	25
readr	tail	real	0.00013494491577148438	4908477	10000	25
readr	sample	real	5.080699920654297e-4	4908477	10000	25
readr	filter	real	3.631114959716797e-4	4908477	10000	25
readr	aggregate	real	0.0028727054595947266	4908477	10000	25
read.delim	setup	real	4.0531158447265625e-6	4908477	10000	25
read.delim	read	real	0.21389555931091309	4908477	10000	25
read.delim	print	real	0.018851757049560547	4908477	10000	25
read.delim	head	real	1.888275146484375e-4	4908477	10000	25
read.delim	tail	real	2.124309539794922e-4	4908477	10000	25
read.delim	sample	real	2.78472900390625e-4	4908477	10000	25
read.delim	filter	real	3.6406517028808594e-4	4908477	10000	25
read.delim	aggregate	real	0.00084018707275390625	4908477	10000	25
