package	op	type	time	size	rows	cols
read.delim	aggregate	process	0.05228800000000433	490798118	1000000	25
vroom_base	setup	real	0.16247620899230242	490798118	1000000	25
vroom_base	read	real	1.5877118019852787	490798118	1000000	25
vroom_base	print	real	0.11769721494056284	490798118	1000000	25
vroom_base	head	real	1.5352806076407433e-4	490798118	1000000	25
vroom_base	tail	real	1.6614701598882675e-4	490798118	1000000	25
vroom_base	sample	real	0.0022615569178014994	490798118	1000000	25
vroom_base	filter	real	0.07823971286416054	490798118	1000000	25
vroom_base	aggregate	real	0.051153570180758834	490798118	1000000	25
vroom (full altrep)_base	setup	real	0.16203126613982022	490798118	1000000	25
vroom (full altrep)_base	read	real	0.47089035203680396	490798118	1000000	25
vroom (full altrep)_base	print	real	0.13768021715804935	490798118	1000000	25
vroom (full altrep)_base	head	real	2.4223607033491135e-4	490798118	1000000	25
vroom (full altrep)_base	tail	real	2.5500007905066013e-4	490798118	1000000	25
vroom (full altrep)_base	sample	real	0.002132595982402563	490798118	1000000	25
vroom (full altrep)_base	filter	real	0.06226140703074634	490798118	1000000	25
vroom (full altrep)_base	aggregate	real	0.2597228540107608	490798118	1000000	25
vroom (no altrep)_base	setup	real	0.1691775880753994	490798118	1000000	25
vroom (no altrep)_base	read	real	1.5400373600423336	490798118	1000000	25
vroom (no altrep)_base	print	real	0.11323407688178122	490798118	1000000	25
vroom (no altrep)_base	head	real	1.5526381321251392e-4	490798118	1000000	25
vroom (no altrep)_base	tail	real	1.645709853619337e-4	490798118	1000000	25
vroom (no altrep)_base	sample	real	0.0020606620237231255	490798118	1000000	25
vroom (no altrep)_base	filter	real	0.07938874396495521	490798118	1000000	25
vroom (no altrep)_base	aggregate	real	0.049604074098169804	490798118	1000000	25
vroom_dplyr	setup	real	0.33530658204108477	490798118	1000000	25
vroom_dplyr	read	real	1.4756020919885486	490798118	1000000	25
vroom_dplyr	print	real	0.11540150409564376	490798118	1000000	25
vroom_dplyr	head	real	1.4858809299767017e-4	490798118	1000000	25
vroom_dplyr	tail	real	1.648410689085722e-4	490798118	1000000	25
vroom_dplyr	sample	real	0.0028770670760422945	490798118	1000000	25
vroom_dplyr	filter	real	0.011996562127023935	490798118	1000000	25
vroom_dplyr	aggregate	real	0.03592622489668429	490798118	1000000	25
vroom (full altrep)_dplyr	setup	real	0.4053248700220138	490798118	1000000	25
vroom (full altrep)_dplyr	read	real	0.34760939492844045	490798118	1000000	25
vroom (full altrep)_dplyr	print	real	0.10847644205205142	490798118	1000000	25
vroom (full altrep)_dplyr	head	real	2.0509003661572933e-4	490798118	1000000	25
vroom (full altrep)_dplyr	tail	real	2.0210095681250095e-4	490798118	1000000	25
vroom (full altrep)_dplyr	sample	real	1.1004161490127444	490798118	1000000	25
vroom (full altrep)_dplyr	filter	real	0.0502815549261868	490798118	1000000	25
vroom (full altrep)_dplyr	aggregate	real	0.041500145103782415	490798118	1000000	25
vroom (no altrep)_dplyr	setup	real	0.41031257389113307	490798118	1000000	25
vroom (no altrep)_dplyr	read	real	1.4767992747947574	490798118	1000000	25
vroom (no altrep)_dplyr	print	real	0.11566546396352351	490798118	1000000	25
vroom (no altrep)_dplyr	head	real	1.6592303290963173e-4	490798118	1000000	25
vroom (no altrep)_dplyr	tail	real	1.7227302305400372e-4	490798118	1000000	25
vroom (no altrep)_dplyr	sample	real	0.0031158721540123224	490798118	1000000	25
vroom (no altrep)_dplyr	filter	real	0.012964327121153474	490798118	1000000	25
vroom (no altrep)_dplyr	aggregate	real	0.036141623044386506	490798118	1000000	25
data.table	setup	real	0.05474771512672305	490798118	1000000	25
data.table	read	real	0.46592384693212807	490798118	1000000	25
data.table	print	real	0.01222830917686224	490798118	1000000	25
data.table	head	real	2.01924005523324e-4	490798118	1000000	25
data.table	tail	real	1.804728526622057e-4	490798118	1000000	25
data.table	sample	real	0.0021770510356873274	490798118	1000000	25
data.table	filter	real	0.005510395858436823	490798118	1000000	25
data.table	aggregate	real	0.0538343470543623	490798118	1000000	25
readr	setup	real	0.3610518588684499	490798118	1000000	25
readr	read	real	5.276188979158178	490798118	1000000	25
readr	print	real	0.09766517300158739	490798118	1000000	25
readr	head	real	1.6179494559764862e-4	490798118	1000000	25
readr	tail	real	1.748290378600359e-4	490798118	1000000	25
readr	sample	real	0.0026774730067700148	490798118	1000000	25
readr	filter	real	0.009790363954380155	490798118	1000000	25
readr	aggregate	real	0.04183540912345052	490798118	1000000	25
read.delim	setup	real	3.776978701353073e-6	490798118	1000000	25
read.delim	read	real	114.57123674708419	490798118	1000000	25
read.delim	print	real	0.0076272389851510525	490798118	1000000	25
read.delim	head	real	1.997940707951784e-4	490798118	1000000	25
read.delim	tail	real	2.552969381213188e-4	490798118	1000000	25
read.delim	sample	real	0.0011512069031596184	490798118	1000000	25
read.delim	filter	real	7.228309645084664	490798118	1000000	25
read.delim	aggregate	real	0.05237158900126815	490798118	1000000	25
