package	op	type	time	size	rows	cols
vroom_dplyr	sample	real	0.0028297901153564453	490798139	1000000	25
vroom_dplyr	filter	real	0.01106715202331543	490798139	1000000	25
vroom_dplyr	aggregate	real	0.031331777572631836	490798139	1000000	25
vroom (full altrep)_dplyr	setup	real	0.22140264511108398	490798139	1000000	25
vroom (full altrep)_dplyr	read	real	0.2686946392059326	490798139	1000000	25
vroom (full altrep)_dplyr	print	real	0.1878955364227295	490798139	1000000	25
vroom (full altrep)_dplyr	head	real	0.00022554397583007812	490798139	1000000	25
vroom (full altrep)_dplyr	tail	real	2.0813941955566406e-4	490798139	1000000	25
vroom (full altrep)_dplyr	sample	real	0.8402106761932373	490798139	1000000	25
vroom (full altrep)_dplyr	filter	real	0.011328935623168945	490798139	1000000	25
vroom (full altrep)_dplyr	aggregate	real	0.037322282791137695	490798139	1000000	25
vroom (no altrep)_dplyr	setup	real	0.22953104972839355	490798139	1000000	25
vroom (no altrep)_dplyr	read	real	1.1693933010101318	490798139	1000000	25
vroom (no altrep)_dplyr	print	real	0.10599732398986816	490798139	1000000	25
vroom (no altrep)_dplyr	head	real	0.00012159347534179688	490798139	1000000	25
vroom (no altrep)_dplyr	tail	real	1.4328956604003906e-4	490798139	1000000	25
vroom (no altrep)_dplyr	sample	real	0.0028324127197265625	490798139	1000000	25
vroom (no altrep)_dplyr	filter	real	0.011149406433105469	490798139	1000000	25
vroom (no altrep)_dplyr	aggregate	real	0.03148460388183594	490798139	1000000	25
data.table	setup	real	0.051308631896972656	490798139	1000000	25
data.table	read	real	0.6223392486572266	490798139	1000000	25
data.table	print	real	0.011007547378540039	490798139	1000000	25
data.table	head	real	2.3937225341796875e-4	490798139	1000000	25
data.table	tail	real	2.002716064453125e-4	490798139	1000000	25
data.table	sample	real	0.0025632381439208984	490798139	1000000	25
data.table	filter	real	0.005086421966552734	490798139	1000000	25
data.table	aggregate	real	0.05387616157531738	490798139	1000000	25
readr	setup	real	0.25594139099121094	490798139	1000000	25
readr	read	real	12.644358158111572	490798139	1000000	25
readr	print	real	0.10251927375793457	490798139	1000000	25
readr	head	real	1.5473365783691406e-4	490798139	1000000	25
readr	tail	real	1.583099365234375e-4	490798139	1000000	25
readr	sample	real	0.002891063690185547	490798139	1000000	25
readr	filter	real	0.011017322540283203	490798139	1000000	25
readr	aggregate	real	0.03188204765319824	490798139	1000000	25
read.delim	setup	real	5.0067901611328125e-6	490798139	1000000	25
read.delim	read	real	118.48906564712524	490798139	1000000	25
read.delim	print	real	0.006486177444458008	490798139	1000000	25
read.delim	head	real	0.00019407272338867188	490798139	1000000	25
read.delim	tail	real	0.00021886825561523438	490798139	1000000	25
read.delim	sample	real	1.4896070957183838	490798139	1000000	25
read.delim	filter	real	4.7673327922821045	490798139	1000000	25
read.delim	aggregate	real	0.035410165786743164	490798139	1000000	25
