reading_package	manip_package	op	type	time	size	rows	cols
vroom	base	sample	real	1.5616416931152344e-4	1681610033	14776615	11
vroom	base	filter	process	1.382535579999999	1681610033	14776615	11
vroom	base	filter	real	1.3825457096099854	1681610033	14776615	11
vroom	base	aggregate	process	9.725563873000002	1681610033	14776615	11
vroom	base	aggregate	real	8.590283632278442	1681610033	14776615	11
vroom	dplyr	setup	process	0.22430446999999987	1681610033	14776615	11
vroom	dplyr	setup	real	0.22430753707885742	1681610033	14776615	11
vroom	dplyr	read	process	3.291549855	1681610033	14776615	11
vroom	dplyr	read	real	4.509379625320435	1681610033	14776615	11
vroom	dplyr	print	process	0.17916689900000016	1681610033	14776615	11
vroom	dplyr	print	real	0.17817163467407227	1681610033	14776615	11
vroom	dplyr	head	process	1.4035299999992645e-4	1681610033	14776615	11
vroom	dplyr	head	real	1.41143798828125e-4	1681610033	14776615	11
vroom	dplyr	tail	process	1.5228399999944742e-4	1681610033	14776615	11
vroom	dplyr	tail	real	1.533031463623047e-4	1681610033	14776615	11
vroom	dplyr	sample	process	8.423212976	1681610033	14776615	11
vroom	dplyr	sample	real	1.134162187576294	1681610033	14776615	11
vroom	dplyr	filter	process	1.3311706969999992	1681610033	14776615	11
vroom	dplyr	filter	real	1.3311834335327148	1681610033	14776615	11
vroom	dplyr	aggregate	process	2.2318328360000024	1681610033	14776615	11
vroom	dplyr	aggregate	real	2.2318639755249023	1681610033	14776615	11
vroom_no_altrep	dplyr	setup	process	0.2270933810000002	1681610033	14776615	11
vroom_no_altrep	dplyr	setup	real	0.2270965576171875	1681610033	14776615	11
vroom_no_altrep	dplyr	read	process	38.183686715	1681610033	14776615	11
vroom_no_altrep	dplyr	read	real	16.98464822769165	1681610033	14776615	11
vroom_no_altrep	dplyr	print	process	0.10345585799999668	1681610033	14776615	11
vroom_no_altrep	dplyr	print	real	0.10345792770385742	1681610033	14776615	11
vroom_no_altrep	dplyr	head	process	1.2644499999936443e-4	1681610033	14776615	11
vroom_no_altrep	dplyr	head	real	1.2755393981933594e-4	1681610033	14776615	11
vroom_no_altrep	dplyr	tail	process	1.3943699999430237e-4	1681610033	14776615	11
vroom_no_altrep	dplyr	tail	real	1.404285430908203e-4	1681610033	14776615	11
vroom_no_altrep	dplyr	sample	process	0.0012664750000013214	1681610033	14776615	11
vroom_no_altrep	dplyr	sample	real	0.0012679100036621094	1681610033	14776615	11
vroom_no_altrep	dplyr	filter	process	0.8930271910000016	1681610033	14776615	11
vroom_no_altrep	dplyr	filter	real	0.893040657043457	1681610033	14776615	11
vroom_no_altrep	dplyr	aggregate	process	0.7629318760000032	1681610033	14776615	11
vroom_no_altrep	dplyr	aggregate	real	0.762963056564331	1681610033	14776615	11
