reading_package	manip_package	op	type	time	size	max_memory	rows	cols
readr	dplyr	tail	real	1.6236305236816406e-4	1593879803	6248390656	13971118	11
readr	dplyr	sample	process	0.0029035319999977105	1593879803	6248390656	13971118	11
readr	dplyr	sample	real	0.002905130386352539	1593879803	6248390656	13971118	11
readr	dplyr	filter	process	0.19015554499999965	1593879803	6248390656	13971118	11
readr	dplyr	filter	real	0.19016790390014648	1593879803	6248390656	13971118	11
readr	dplyr	aggregate	process	0.7323114349999997	1593879803	6248390656	13971118	11
readr	dplyr	aggregate	real	0.7323141098022461	1593879803	6248390656	13971118	11
vroom	base	setup	process	0.161182014	1593879803	7837966336	13971118	11
vroom	base	setup	real	0.16363167762756348	1593879803	7837966336	13971118	11
vroom	base	read	process	14.341617771	1593879803	7837966336	13971118	11
vroom	base	read	real	1.1560280323028564	1593879803	7837966336	13971118	11
vroom	base	print	process	0.1818958989999988	1593879803	7837966336	13971118	11
vroom	base	print	real	0.18107247352600098	1593879803	7837966336	13971118	11
vroom	base	head	process	1.368729999988716e-4	1593879803	7837966336	13971118	11
vroom	base	head	real	1.380443572998047e-4	1593879803	7837966336	13971118	11
vroom	base	tail	process	1.7107400000071493e-4	1593879803	7837966336	13971118	11
vroom	base	tail	real	0.00017213821411132812	1593879803	7837966336	13971118	11
vroom	base	sample	process	1.8768300000004956e-4	1593879803	7837966336	13971118	11
vroom	base	sample	real	1.888275146484375e-4	1593879803	7837966336	13971118	11
vroom	base	filter	process	1.2750982489999991	1593879803	7837966336	13971118	11
vroom	base	filter	real	1.275115728378296	1593879803	7837966336	13971118	11
vroom	base	aggregate	process	9.345447025999999	1593879803	7837966336	13971118	11
vroom	base	aggregate	real	8.222599267959595	1593879803	7837966336	13971118	11
vroom	dplyr	setup	process	0.26851513699999996	1593879803	8257548288	13971118	11
vroom	dplyr	setup	real	0.27101778984069824	1593879803	8257548288	13971118	11
vroom	dplyr	read	process	13.934750953	1593879803	8257548288	13971118	11
vroom	dplyr	read	real	1.099149227142334	1593879803	8257548288	13971118	11
vroom	dplyr	print	process	0.19203656499999866	1593879803	8257548288	13971118	11
vroom	dplyr	print	real	0.19121694564819336	1593879803	8257548288	13971118	11
vroom	dplyr	head	process	1.4962299999865536e-4	1593879803	8257548288	13971118	11
vroom	dplyr	head	real	1.5044212341308594e-4	1593879803	8257548288	13971118	11
vroom	dplyr	tail	process	1.9517399999990914e-4	1593879803	8257548288	13971118	11
vroom	dplyr	tail	real	1.9621849060058594e-4	1593879803	8257548288	13971118	11
vroom	dplyr	sample	process	8.086350861	1593879803	8257548288	13971118	11
vroom	dplyr	sample	real	1.129256010055542	1593879803	8257548288	13971118	11
vroom	dplyr	filter	process	1.3337074519999987	1593879803	8257548288	13971118	11
vroom	dplyr	filter	real	1.3337280750274658	1593879803	8257548288	13971118	11
vroom	dplyr	aggregate	process	2.1847557870000003	1593879803	8257548288	13971118	11
vroom	dplyr	aggregate	real	2.184781789779663	1593879803	8257548288	13971118	11
vroom_no_altrep	dplyr	setup	process	0.26928611	1593879803	6113599488	13971118	11
vroom_no_altrep	dplyr	setup	real	0.27179598808288574	1593879803	6113599488	13971118	11
vroom_no_altrep	dplyr	read	process	34.460177908	1593879803	6113599488	13971118	11
vroom_no_altrep	dplyr	read	real	15.710860967636108	1593879803	6113599488	13971118	11
vroom_no_altrep	dplyr	print	process	0.11727104299999525	1593879803	6113599488	13971118	11
vroom_no_altrep	dplyr	print	real	0.11727285385131836	1593879803	6113599488	13971118	11
vroom_no_altrep	dplyr	head	process	1.2409600000040655e-4	1593879803	6113599488	13971118	11
vroom_no_altrep	dplyr	head	real	1.251697540283203e-4	1593879803	6113599488	13971118	11
vroom_no_altrep	dplyr	tail	process	1.5723400000666743e-4	1593879803	6113599488	13971118	11
vroom_no_altrep	dplyr	tail	real	1.5807151794433594e-4	1593879803	6113599488	13971118	11
vroom_no_altrep	dplyr	sample	process	0.002855295999999896	1593879803	6113599488	13971118	11
vroom_no_altrep	dplyr	sample	real	0.002856731414794922	1593879803	6113599488	13971118	11
vroom_no_altrep	dplyr	filter	process	0.8558771060000012	1593879803	6113599488	13971118	11
vroom_no_altrep	dplyr	filter	real	0.8559033870697021	1593879803	6113599488	13971118	11
vroom_no_altrep	dplyr	aggregate	process	0.7554893120000017	1593879803	6113599488	13971118	11
vroom_no_altrep	dplyr	aggregate	real	0.7554922103881836	1593879803	6113599488	13971118	11
