reading_package	manip_package	op	type	time	size	max_memory	rows	cols
read.delim	base	aggregate	real	0.8874695301055908	1641999923	7558320128	14388451	11
readr	dplyr	setup	process	0.342937089	1641999923	7392538624	14388451	11
readr	dplyr	setup	real	0.345583438873291	1641999923	7392538624	14388451	11
readr	dplyr	read	process	32.569460465	1641999923	7392538624	14388451	11
readr	dplyr	read	real	32.57044315338135	1641999923	7392538624	14388451	11
readr	dplyr	print	process	0.08009323800000345	1641999923	7392538624	14388451	11
readr	dplyr	print	real	0.08010721206665039	1641999923	7392538624	14388451	11
readr	dplyr	head	process	2.2979099999531627e-4	1641999923	7392538624	14388451	11
readr	dplyr	head	real	2.3055076599121094e-4	1641999923	7392538624	14388451	11
readr	dplyr	tail	process	4.54963999999336e-4	1641999923	7392538624	14388451	11
readr	dplyr	tail	real	4.5609474182128906e-4	1641999923	7392538624	14388451	11
readr	dplyr	sample	process	0.008880214999997804	1641999923	7392538624	14388451	11
readr	dplyr	sample	real	0.008881807327270508	1641999923	7392538624	14388451	11
readr	dplyr	filter	process	0.2312877710000052	1641999923	7392538624	14388451	11
readr	dplyr	filter	real	0.23128986358642578	1641999923	7392538624	14388451	11
readr	dplyr	aggregate	process	0.5106461499999995	1641999923	7392538624	14388451	11
readr	dplyr	aggregate	real	0.510674238204956	1641999923	7392538624	14388451	11
vroom	base	setup	process	0.11831405900000003	1641999923	8703500288	14388451	11
vroom	base	setup	real	0.12088131904602051	1641999923	8703500288	14388451	11
vroom	base	read	process	11.612663965000001	1641999923	8703500288	14388451	11
vroom	base	read	real	1.1079299449920654	1641999923	8703500288	14388451	11
vroom	base	print	process	0.07670270599999895	1641999923	8703500288	14388451	11
vroom	base	print	real	0.0760645866394043	1641999923	8703500288	14388451	11
vroom	base	head	process	2.0424099999871714e-4	1641999923	8703500288	14388451	11
vroom	base	head	real	2.052783966064453e-4	1641999923	8703500288	14388451	11
vroom	base	tail	process	3.638129999998796e-4	1641999923	8703500288	14388451	11
vroom	base	tail	real	3.650188446044922e-4	1641999923	8703500288	14388451	11
vroom	base	sample	process	2.038590000008611e-4	1641999923	8703500288	14388451	11
vroom	base	sample	real	2.048015594482422e-4	1641999923	8703500288	14388451	11
vroom	base	filter	process	1.1444470770000006	1641999923	8703500288	14388451	11
vroom	base	filter	real	1.1444759368896484	1641999923	8703500288	14388451	11
vroom	base	aggregate	process	9.843870116	1641999923	8703500288	14388451	11
vroom	base	aggregate	real	8.461400747299194	1641999923	8703500288	14388451	11
vroom	dplyr	setup	process	0.27647436700000005	1641999923	8784080896	14388451	11
vroom	dplyr	setup	real	0.27915334701538086	1641999923	8784080896	14388451	11
vroom	dplyr	read	process	13.928716904	1641999923	8784080896	14388451	11
vroom	dplyr	read	real	1.0948519706726074	1641999923	8784080896	14388451	11
vroom	dplyr	print	process	0.08689774099999781	1641999923	8784080896	14388451	11
vroom	dplyr	print	real	0.0862724781036377	1641999923	8784080896	14388451	11
vroom	dplyr	head	process	1.9941200000062054e-4	1641999923	8784080896	14388451	11
vroom	dplyr	head	real	2.002716064453125e-4	1641999923	8784080896	14388451	11
vroom	dplyr	tail	process	4.06889000000632e-4	1641999923	8784080896	14388451	11
vroom	dplyr	tail	real	4.08172607421875e-4	1641999923	8784080896	14388451	11
vroom	dplyr	sample	process	0.007183852999997242	1641999923	8784080896	14388451	11
vroom	dplyr	sample	real	0.007185459136962891	1641999923	8784080896	14388451	11
vroom	dplyr	filter	process	1.3863782590000007	1641999923	8784080896	14388451	11
vroom	dplyr	filter	real	1.3864006996154785	1641999923	8784080896	14388451	11
vroom	dplyr	aggregate	process	4.114641011	1641999923	8784080896	14388451	11
vroom	dplyr	aggregate	real	4.114726781845093	1641999923	8784080896	14388451	11
vroom_no_altrep	dplyr	setup	process	0.2755815840000002	1641999923	7013892096	14388451	11
vroom_no_altrep	dplyr	setup	real	0.27821826934814453	1641999923	7013892096	14388451	11
vroom_no_altrep	dplyr	read	process	36.56323885	1641999923	7013892096	14388451	11
vroom_no_altrep	dplyr	read	real	16.339832305908203	1641999923	7013892096	14388451	11
vroom_no_altrep	dplyr	print	process	0.08061474600000196	1641999923	7013892096	14388451	11
vroom_no_altrep	dplyr	print	real	0.08061623573303223	1641999923	7013892096	14388451	11
vroom_no_altrep	dplyr	head	process	1.9977000000181988e-4	1641999923	7013892096	14388451	11
vroom_no_altrep	dplyr	head	real	0.00020074844360351562	1641999923	7013892096	14388451	11
vroom_no_altrep	dplyr	tail	process	4.0585400000026084e-4	1641999923	7013892096	14388451	11
vroom_no_altrep	dplyr	tail	real	4.069805145263672e-4	1641999923	7013892096	14388451	11
vroom_no_altrep	dplyr	sample	process	0.008221966999997221	1641999923	7013892096	14388451	11
vroom_no_altrep	dplyr	sample	real	0.008223533630371094	1641999923	7013892096	14388451	11
vroom_no_altrep	dplyr	filter	process	0.9306536109999968	1641999923	7013892096	14388451	11
vroom_no_altrep	dplyr	filter	real	0.9306735992431641	1641999923	7013892096	14388451	11
vroom_no_altrep	dplyr	aggregate	process	1.214994947000001	1641999923	7013892096	14388451	11
vroom_no_altrep	dplyr	aggregate	real	1.2150063514709473	1641999923	7013892096	14388451	11
