reading_package	manip_package	op	type	time	size	max_memory	rows	cols
read.delim	base	aggregate	real	0.8857073783874512	1641999923	6637600768	14388451	11
readr	dplyr	setup	process	0.30363342800000015	1641999923	7415939072	14388451	11
readr	dplyr	setup	real	0.3036365509033203	1641999923	7415939072	14388451	11
readr	dplyr	read	process	32.894448612	1641999923	7415939072	14388451	11
readr	dplyr	read	real	32.89534902572632	1641999923	7415939072	14388451	11
readr	dplyr	print	process	0.11059585499999969	1641999923	7415939072	14388451	11
readr	dplyr	print	real	0.13363003730773926	1641999923	7415939072	14388451	11
readr	dplyr	head	process	0.001229246000001183	1641999923	7415939072	14388451	11
readr	dplyr	head	real	0.0012307167053222656	1641999923	7415939072	14388451	11
readr	dplyr	tail	process	5.154619999956367e-4	1641999923	7415939072	14388451	11
readr	dplyr	tail	real	5.166530609130859e-4	1641999923	7415939072	14388451	11
readr	dplyr	sample	process	0.014281445000001725	1641999923	7415939072	14388451	11
readr	dplyr	sample	real	0.014283180236816406	1641999923	7415939072	14388451	11
readr	dplyr	filter	process	0.24257758400000284	1641999923	7415939072	14388451	11
readr	dplyr	filter	real	0.24257969856262207	1641999923	7415939072	14388451	11
readr	dplyr	aggregate	process	0.525002157000003	1641999923	7415939072	14388451	11
readr	dplyr	aggregate	real	0.5250494480133057	1641999923	7415939072	14388451	11
vroom	base	setup	process	0.25349930200000004	1641999923	8715149312	14388451	11
vroom	base	setup	real	0.25350284576416016	1641999923	8715149312	14388451	11
vroom	base	read	process	21.813661042	1641999923	8715149312	14388451	11
vroom	base	read	real	1.7634167671203613	1641999923	8715149312	14388451	11
vroom	base	print	process	0.19288126600000055	1641999923	8715149312	14388451	11
vroom	base	print	real	0.22289800643920898	1641999923	8715149312	14388451	11
vroom	base	head	process	9.648559999995143e-4	1641999923	8715149312	14388451	11
vroom	base	head	real	9.663105010986328e-4	1641999923	8715149312	14388451	11
vroom	base	tail	process	4.0214399999882744e-4	1641999923	8715149312	14388451	11
vroom	base	tail	real	4.036426544189453e-4	1641999923	8715149312	14388451	11
vroom	base	sample	process	1.9803200000012566e-4	1641999923	8715149312	14388451	11
vroom	base	sample	real	1.990795135498047e-4	1641999923	8715149312	14388451	11
vroom	base	filter	process	4.527962128000002	1641999923	8715149312	14388451	11
vroom	base	filter	real	4.52804708480835	1641999923	8715149312	14388451	11
vroom	base	aggregate	process	30.612908016000002	1641999923	8715149312	14388451	11
vroom	base	aggregate	real	29.104299306869507	1641999923	8715149312	14388451	11
vroom	dplyr	setup	process	0.3319329029999998	1641999923	8746098688	14388451	11
vroom	dplyr	setup	real	0.3319361209869385	1641999923	8746098688	14388451	11
vroom	dplyr	read	process	24.278814461	1641999923	8746098688	14388451	11
vroom	dplyr	read	real	1.7172296047210693	1641999923	8746098688	14388451	11
vroom	dplyr	print	process	0.20329158599999886	1641999923	8746098688	14388451	11
vroom	dplyr	print	real	0.23342061042785645	1641999923	8746098688	14388451	11
vroom	dplyr	head	process	9.471899999979883e-4	1641999923	8746098688	14388451	11
vroom	dplyr	head	real	9.486675262451172e-4	1641999923	8746098688	14388451	11
vroom	dplyr	tail	process	4.6264999999934275e-4	1641999923	8746098688	14388451	11
vroom	dplyr	tail	real	4.639625549316406e-4	1641999923	8746098688	14388451	11
vroom	dplyr	sample	process	0.012196809000002418	1641999923	8746098688	14388451	11
vroom	dplyr	sample	real	0.012198925018310547	1641999923	8746098688	14388451	11
vroom	dplyr	filter	process	4.690150710000001	1641999923	8746098688	14388451	11
vroom	dplyr	filter	real	4.690220594406128	1641999923	8746098688	14388451	11
vroom	dplyr	aggregate	process	16.780702484	1641999923	8746098688	14388451	11
vroom	dplyr	aggregate	real	16.781036376953125	1641999923	8746098688	14388451	11
vroom_no_altrep	dplyr	setup	process	0.3336591870000003	1641999923	7028977664	14388451	11
vroom_no_altrep	dplyr	setup	real	0.3336632251739502	1641999923	7028977664	14388451	11
vroom_no_altrep	dplyr	read	process	51.46512171	1641999923	7028977664	14388451	11
vroom_no_altrep	dplyr	read	real	18.78533411026001	1641999923	7028977664	14388451	11
vroom_no_altrep	dplyr	print	process	0.10256841599999689	1641999923	7028977664	14388451	11
vroom_no_altrep	dplyr	print	real	0.11769986152648926	1641999923	7028977664	14388451	11
vroom_no_altrep	dplyr	head	process	0.0010778250000029743	1641999923	7028977664	14388451	11
vroom_no_altrep	dplyr	head	real	0.0010793209075927734	1641999923	7028977664	14388451	11
vroom_no_altrep	dplyr	tail	process	4.863149999962957e-4	1641999923	7028977664	14388451	11
vroom_no_altrep	dplyr	tail	real	4.875659942626953e-4	1641999923	7028977664	14388451	11
vroom_no_altrep	dplyr	sample	process	0.013464915999996663	1641999923	7028977664	14388451	11
vroom_no_altrep	dplyr	sample	real	0.013466596603393555	1641999923	7028977664	14388451	11
vroom_no_altrep	dplyr	filter	process	0.9904622729999986	1641999923	7028977664	14388451	11
vroom_no_altrep	dplyr	filter	real	0.9904868602752686	1641999923	7028977664	14388451	11
vroom_no_altrep	dplyr	aggregate	process	1.2476313889999986	1641999923	7028977664	14388451	11
vroom_no_altrep	dplyr	aggregate	real	1.247652292251587	1641999923	7028977664	14388451	11
