reading_package	manip_package	op	type	time	size	max_memory	rows	cols
vroom	base	tail	real	3.576449817046523e-4	1666833417	6814752768	14776615	11
vroom	base	sample	process	2.2099999999980469e-4	1666833417	6814752768	14776615	11
vroom	base	sample	real	2.264039358124137e-4	1666833417	6814752768	14776615	11
vroom	base	filter	process	13.748679	1666833417	6814752768	14776615	11
vroom	base	filter	real	13.751641271053813	1666833417	6814752768	14776615	11
vroom	base	aggregate	process	89.263843	1666833417	6814752768	14776615	11
vroom	base	aggregate	real	87.80469667701982	1666833417	6814752768	14776615	11
vroom	dplyr	setup	process	0.46537399999999995	1666833417	6882447360	14776615	11
vroom	dplyr	setup	real	0.46551169001031667	1666833417	6882447360	14776615	11
vroom	dplyr	read	process	17.273512	1666833417	6882447360	14776615	11
vroom	dplyr	read	real	1.3470539109548554	1666833417	6882447360	14776615	11
vroom	dplyr	print	process	0.07927099999999854	1666833417	6882447360	14776615	11
vroom	dplyr	print	real	0.0829686300130561	1666833417	6882447360	14776615	11
vroom	dplyr	head	process	0.001528000000000418	1666833417	6882447360	14776615	11
vroom	dplyr	head	real	0.0015307170106098056	1666833417	6882447360	14776615	11
vroom	dplyr	tail	process	3.469999999978768e-4	1666833417	6882447360	14776615	11
vroom	dplyr	tail	real	3.476700512692332e-4	1666833417	6882447360	14776615	11
vroom	dplyr	sample	process	0.012481000000001075	1666833417	6882447360	14776615	11
vroom	dplyr	sample	real	0.012482446967624128	1666833417	6882447360	14776615	11
vroom	dplyr	filter	process	14.334667000000003	1666833417	6882447360	14776615	11
vroom	dplyr	filter	real	14.341893224045634	1666833417	6882447360	14776615	11
vroom	dplyr	aggregate	process	51.086286	1666833417	6882447360	14776615	11
vroom	dplyr	aggregate	real	51.15813858399633	1666833417	6882447360	14776615	11
vroom_no_altrep	dplyr	setup	process	0.44949100000000003	1666833417	5280653312	14776615	11
vroom_no_altrep	dplyr	setup	real	0.44961147010326385	1666833417	5280653312	14776615	11
vroom_no_altrep	dplyr	read	process	40.976321000000006	1666833417	5280653312	14776615	11
vroom_no_altrep	dplyr	read	real	15.195427765022032	1666833417	5280653312	14776615	11
vroom_no_altrep	dplyr	print	process	0.0857910000000004	1666833417	5280653312	14776615	11
vroom_no_altrep	dplyr	print	real	0.09295961004681885	1666833417	5280653312	14776615	11
vroom_no_altrep	dplyr	head	process	0.0016009999999937463	1666833417	5280653312	14776615	11
vroom_no_altrep	dplyr	head	real	0.0016018850728869438	1666833417	5280653312	14776615	11
vroom_no_altrep	dplyr	tail	process	3.9999999999906777e-4	1666833417	5280653312	14776615	11
vroom_no_altrep	dplyr	tail	real	4.020490450784564e-4	1666833417	5280653312	14776615	11
vroom_no_altrep	dplyr	sample	process	0.013670000000004734	1666833417	5280653312	14776615	11
vroom_no_altrep	dplyr	sample	real	0.013679740950465202	1666833417	5280653312	14776615	11
vroom_no_altrep	dplyr	filter	process	0.8286000000000016	1666833417	5280653312	14776615	11
vroom_no_altrep	dplyr	filter	real	0.8287510640220717	1666833417	5280653312	14776615	11
vroom_no_altrep	dplyr	aggregate	process	1.0485830000000007	1666833417	5280653312	14776615	11
vroom_no_altrep	dplyr	aggregate	real	1.0488192960619926	1666833417	5280653312	14776615	11
